contract,expiry_month,expiry_year,date,price,volume,expiry_date
PWFQ27,Aug 2027,2027,24-03-2026,14102.0,35.0,31-08-2027
PWFU27,Sep 2027,2027,24-03-2026,14102.0,35.0,30-09-2027
PWFV27,Oct 2027,2027,24-03-2026,14102.0,35.0,29-10-2027
PWFX27,Nov 2027,2027,24-03-2026,14102.0,35.0,30-11-2027
PWFZ27,Dec 2027,2027,24-03-2026,14102.0,35.0,24-12-2027
PWFF28,Jan 2028,2028,24-03-2026,13568.0,0.0,31-01-2028
PWFG28,Feb 2028,2028,24-03-2026,13568.0,0.0,29-02-2028
PWFH28,Mar 2028,2028,24-03-2026,13568.0,0.0,31-03-2028
PWFJ28,Apr 2028,2028,24-03-2026,13568.0,0.0,28-04-2028
PWFK28,May 2028,2028,24-03-2026,13568.0,0.0,31-05-2028
PWFM28,Jun 2028,2028,24-03-2026,13568.0,0.0,30-06-2028
PWFN28,Jul 2028,2028,24-03-2026,13568.0,0.0,31-07-2028
PWFQ28,Aug 2028,2028,24-03-2026,13568.0,0.0,31-08-2028
PWFU28,Sep 2028,2028,24-03-2026,13568.0,0.0,29-09-2028
PWFV28,Oct 2028,2028,24-03-2026,13568.0,0.0,31-10-2028
PWFX28,Nov 2028,2028,24-03-2026,13568.0,0.0,30-11-2028
PWFZ28,Dec 2028,2028,24-03-2026,13568.0,0.0,22-12-2028
PWFF29,Jan 2029,2029,24-03-2026,13482.0,0.0,31-01-2029
PWFG29,Feb 2029,2029,24-03-2026,13482.0,0.0,28-02-2029
PWFH29,Mar 2029,2029,24-03-2026,13482.0,0.0,30-03-2029
PWFJ29,Apr 2029,2029,24-03-2026,13482.0,0.0,30-04-2029
PWFK29,May 2029,2029,24-03-2026,13482.0,0.0,31-05-2029
PWFM29,Jun 2029,2029,24-03-2026,13482.0,0.0,29-06-2029
PWFN29,Jul 2029,2029,24-03-2026,13482.0,0.0,31-07-2029
PWFQ29,Aug 2029,2029,24-03-2026,13482.0,0.0,31-08-2029
PWFU29,Sep 2029,2029,24-03-2026,13482.0,0.0,28-09-2029
PWFV29,Oct 2029,2029,24-03-2026,13482.0,0.0,31-10-2029
PWFX29,Nov 2029,2029,24-03-2026,13482.0,0.0,30-11-2029
PWFZ29,Dec 2029,2029,24-03-2026,13482.0,0.0,24-12-2029
PWFF30,Jan 2030,2030,24-03-2026,13139.0,0.0,31-01-2030
PWFG30,Feb 2030,2030,24-03-2026,13139.0,0.0,28-02-2030
PWFH30,Mar 2030,2030,24-03-2026,13139.0,0.0,29-03-2030
PWFJ30,Apr 2030,2030,24-03-2026,13139.0,0.0,30-04-2030
PWFK30,May 2030,2030,24-03-2026,13139.0,0.0,31-05-2030
PWFM30,Jun 2030,2030,24-03-2026,13139.0,0.0,28-06-2030
PWFN30,Jul 2030,2030,24-03-2026,13139.0,0.0,31-07-2030
PWFQ30,Aug 2030,2030,24-03-2026,13139.0,0.0,30-08-2030
PWFU30,Sep 2030,2030,24-03-2026,13139.0,0.0,30-09-2030
PWFV30,Oct 2030,2030,24-03-2026,13139.0,0.0,31-10-2030
PWFX30,Nov 2030,2030,24-03-2026,13139.0,0.0,29-11-2030
PWFZ30,Dec 2030,2030,24-03-2026,13139.0,0.0,24-12-2030
PWFF31,Jan 2031,2031,24-03-2026,13007.0,0.0,31-01-2031
PWFG31,Feb 2031,2031,24-03-2026,13007.0,0.0,28-02-2031
PWFH31,Mar 2031,2031,24-03-2026,13007.0,0.0,31-03-2031
PWFJ31,Apr 2031,2031,24-03-2026,13007.0,0.0,30-04-2031
PWFK31,May 2031,2031,24-03-2026,13007.0,0.0,30-05-2031
PWFM31,Jun 2031,2031,24-03-2026,13007.0,0.0,30-06-2031
PWFN31,Jul 2031,2031,24-03-2026,13007.0,0.0,31-07-2031
PWFQ31,Aug 2031,2031,24-03-2026,13007.0,0.0,29-08-2031
PWFU31,Sep 2031,2031,24-03-2026,13007.0,0.0,30-09-2031
PWFV31,Oct 2031,2031,24-03-2026,13007.0,0.0,31-10-2031
PWFX31,Nov 2031,2031,24-03-2026,13007.0,0.0,28-11-2031
PWFZ31,Dec 2031,2031,24-03-2026,13007.0,0.0,24-12-2031
PWFF32,Jan 2032,2032,24-03-2026,12971.0,0.0,30-01-2032
PWFG32,Feb 2032,2032,24-03-2026,12971.0,0.0,27-02-2032
PWFH32,Mar 2032,2032,24-03-2026,12971.0,0.0,31-03-2032
PWFJ32,Apr 2032,2032,24-03-2026,12971.0,0.0,30-04-2032
PWFK32,May 2032,2032,24-03-2026,12971.0,0.0,31-05-2032
PWFM32,Jun 2032,2032,24-03-2026,12971.0,0.0,30-06-2032
PWFN32,Jul 2032,2032,24-03-2026,12971.0,0.0,30-07-2032
PWFQ32,Aug 2032,2032,24-03-2026,12971.0,0.0,31-08-2032
PWFU32,Sep 2032,2032,24-03-2026,12971.0,0.0,30-09-2032
PWFV32,Oct 2032,2032,24-03-2026,12971.0,0.0,29-10-2032
PWFX32,Nov 2032,2032,24-03-2026,12971.0,0.0,30-11-2032
PWFZ32,Dec 2032,2032,24-03-2026,12971.0,0.0,24-12-2032
PWFH26,Mar 2026,2026,25-03-2026,16979.0,80.0,31-03-2026
PWFJ26,Apr 2026,2026,25-03-2026,17204.0,1905.0,30-04-2026
PWFK26,May 2026,2026,25-03-2026,18289.0,1145.0,29-05-2026
PWFM26,Jun 2026,2026,25-03-2026,18268.0,820.0,30-06-2026
PWFN26,Jul 2026,2026,25-03-2026,17889.0,560.0,31-07-2026
PWFQ26,Aug 2026,2026,25-03-2026,17518.0,560.0,31-08-2026
PWFU26,Sep 2026,2026,25-03-2026,17396.0,560.0,30-09-2026
PWFV26,Oct 2026,2026,25-03-2026,16514.0,105.0,30-10-2026
PWFX26,Nov 2026,2026,25-03-2026,16514.0,105.0,30-11-2026
PWFZ26,Dec 2026,2026,25-03-2026,16514.0,105.0,24-12-2026
PWFF27,Jan 2027,2027,25-03-2026,13454.0,10.0,29-01-2027
PWFG27,Feb 2027,2027,25-03-2026,13454.0,10.0,26-02-2027
PWFH27,Mar 2027,2027,25-03-2026,13454.0,10.0,31-03-2027
PWFJ27,Apr 2027,2027,25-03-2026,14714.0,5.0,30-04-2027
PWFK27,May 2027,2027,25-03-2026,14714.0,5.0,31-05-2027
PWFM27,Jun 2027,2027,25-03-2026,14714.0,5.0,30-06-2027
PWFN27,Jul 2027,2027,25-03-2026,14338.0,5.0,30-07-2027
PWFQ27,Aug 2027,2027,25-03-2026,14338.0,5.0,31-08-2027
PWFU27,Sep 2027,2027,25-03-2026,14338.0,5.0,30-09-2027
PWFV27,Oct 2027,2027,25-03-2026,14338.0,5.0,29-10-2027
PWFX27,Nov 2027,2027,25-03-2026,14338.0,5.0,30-11-2027
PWFZ27,Dec 2027,2027,25-03-2026,14338.0,5.0,24-12-2027
PWFF28,Jan 2028,2028,25-03-2026,13611.0,5.0,31-01-2028
PWFG28,Feb 2028,2028,25-03-2026,13611.0,5.0,29-02-2028
PWFH28,Mar 2028,2028,25-03-2026,13611.0,5.0,31-03-2028
PWFJ28,Apr 2028,2028,25-03-2026,13611.0,5.0,28-04-2028
PWFK28,May 2028,2028,25-03-2026,13611.0,5.0,31-05-2028
PWFM28,Jun 2028,2028,25-03-2026,13611.0,5.0,30-06-2028
PWFN28,Jul 2028,2028,25-03-2026,13611.0,5.0,31-07-2028
PWFQ28,Aug 2028,2028,25-03-2026,13611.0,5.0,31-08-2028
PWFU28,Sep 2028,2028,25-03-2026,13611.0,5.0,29-09-2028
PWFV28,Oct 2028,2028,25-03-2026,13611.0,5.0,31-10-2028
PWFX28,Nov 2028,2028,25-03-2026,13611.0,5.0,30-11-2028
PWFZ28,Dec 2028,2028,25-03-2026,13611.0,5.0,22-12-2028
PWFF29,Jan 2029,2029,25-03-2026,13543.0,0.0,31-01-2029
PWFG29,Feb 2029,2029,25-03-2026,13543.0,0.0,28-02-2029
PWFH29,Mar 2029,2029,25-03-2026,13543.0,0.0,30-03-2029
PWFJ29,Apr 2029,2029,25-03-2026,13543.0,0.0,30-04-2029
PWFK29,May 2029,2029,25-03-2026,13543.0,0.0,31-05-2029
PWFM29,Jun 2029,2029,25-03-2026,13543.0,0.0,29-06-2029
PWFN29,Jul 2029,2029,25-03-2026,13543.0,0.0,31-07-2029
PWFQ29,Aug 2029,2029,25-03-2026,13543.0,0.0,31-08-2029
PWFU29,Sep 2029,2029,25-03-2026,13543.0,0.0,28-09-2029
PWFV29,Oct 2029,2029,25-03-2026,13543.0,0.0,31-10-2029
PWFX29,Nov 2029,2029,25-03-2026,13543.0,0.0,30-11-2029
PWFZ29,Dec 2029,2029,25-03-2026,13543.0,0.0,24-12-2029
PWFF30,Jan 2030,2030,25-03-2026,13150.0,0.0,31-01-2030
PWFG30,Feb 2030,2030,25-03-2026,13150.0,0.0,28-02-2030
PWFH30,Mar 2030,2030,25-03-2026,13150.0,0.0,29-03-2030
PWFJ30,Apr 2030,2030,25-03-2026,13150.0,0.0,30-04-2030
PWFK30,May 2030,2030,25-03-2026,13150.0,0.0,31-05-2030
PWFM30,Jun 2030,2030,25-03-2026,13150.0,0.0,28-06-2030
PWFN30,Jul 2030,2030,25-03-2026,13150.0,0.0,31-07-2030
PWFQ30,Aug 2030,2030,25-03-2026,13150.0,0.0,30-08-2030
PWFU30,Sep 2030,2030,25-03-2026,13150.0,0.0,30-09-2030
PWFV30,Oct 2030,2030,25-03-2026,13150.0,0.0,31-10-2030
PWFX30,Nov 2030,2030,25-03-2026,13150.0,0.0,29-11-2030
PWFZ30,Dec 2030,2030,25-03-2026,13150.0,0.0,24-12-2030
PWFF31,Jan 2031,2031,25-03-2026,13011.0,0.0,31-01-2031
PWFG31,Feb 2031,2031,25-03-2026,13011.0,0.0,28-02-2031
PWFH31,Mar 2031,2031,25-03-2026,13011.0,0.0,31-03-2031
PWFJ31,Apr 2031,2031,25-03-2026,13011.0,0.0,30-04-2031
PWFK31,May 2031,2031,25-03-2026,13011.0,0.0,30-05-2031
PWFM31,Jun 2031,2031,25-03-2026,13011.0,0.0,30-06-2031
PWFN31,Jul 2031,2031,25-03-2026,13011.0,0.0,31-07-2031
PWFQ31,Aug 2031,2031,25-03-2026,13011.0,0.0,29-08-2031
PWFU31,Sep 2031,2031,25-03-2026,13011.0,0.0,30-09-2031
PWFV31,Oct 2031,2031,25-03-2026,13011.0,0.0,31-10-2031
PWFX31,Nov 2031,2031,25-03-2026,13011.0,0.0,28-11-2031
PWFZ31,Dec 2031,2031,25-03-2026,13011.0,0.0,24-12-2031
PWFF32,Jan 2032,2032,25-03-2026,12979.0,0.0,30-01-2032
PWFG32,Feb 2032,2032,25-03-2026,12979.0,0.0,27-02-2032
PWFH32,Mar 2032,2032,25-03-2026,12979.0,0.0,31-03-2032
PWFJ32,Apr 2032,2032,25-03-2026,12979.0,0.0,30-04-2032
PWFK32,May 2032,2032,25-03-2026,12979.0,0.0,31-05-2032
PWFM32,Jun 2032,2032,25-03-2026,12979.0,0.0,30-06-2032
PWFN32,Jul 2032,2032,25-03-2026,12979.0,0.0,30-07-2032
PWFQ32,Aug 2032,2032,25-03-2026,12979.0,0.0,31-08-2032
PWFU32,Sep 2032,2032,25-03-2026,12979.0,0.0,30-09-2032
PWFV32,Oct 2032,2032,25-03-2026,12979.0,0.0,29-10-2032
PWFX32,Nov 2032,2032,25-03-2026,12979.0,0.0,30-11-2032
PWFZ32,Dec 2032,2032,25-03-2026,12979.0,0.0,24-12-2032
PWFH26,Mar 2026,2026,26-03-2026,16929.0,5.0,31-03-2026
PWFJ26,Apr 2026,2026,26-03-2026,16879.0,1470.0,30-04-2026
PWFK26,May 2026,2026,26-03-2026,18064.0,765.0,29-05-2026
PWFM26,Jun 2026,2026,26-03-2026,18100.0,330.0,30-06-2026
PWFN26,Jul 2026,2026,26-03-2026,17714.0,125.0,31-07-2026
PWFQ26,Aug 2026,2026,26-03-2026,17443.0,125.0,31-08-2026
PWFU26,Sep 2026,2026,26-03-2026,17321.0,125.0,30-09-2026
PWFV26,Oct 2026,2026,26-03-2026,16379.0,65.0,30-10-2026
PWFX26,Nov 2026,2026,26-03-2026,16379.0,65.0,30-11-2026
PWFZ26,Dec 2026,2026,26-03-2026,16379.0,65.0,24-12-2026
PWFF27,Jan 2027,2027,26-03-2026,13354.0,10.0,29-01-2027
PWFG27,Feb 2027,2027,26-03-2026,13354.0,10.0,26-02-2027
PWFH27,Mar 2027,2027,26-03-2026,13354.0,10.0,31-03-2027
PWFJ27,Apr 2027,2027,26-03-2026,14636.0,0.0,30-04-2027
PWFK27,May 2027,2027,26-03-2026,14636.0,0.0,31-05-2027
PWFM27,Jun 2027,2027,26-03-2026,14636.0,0.0,30-06-2027
PWFN27,Jul 2027,2027,26-03-2026,14283.0,0.0,30-07-2027
PWFQ27,Aug 2027,2027,26-03-2026,14283.0,0.0,31-08-2027
PWFU27,Sep 2027,2027,26-03-2026,14283.0,0.0,30-09-2027
PWFV27,Oct 2027,2027,26-03-2026,14283.0,0.0,29-10-2027
PWFX27,Nov 2027,2027,26-03-2026,14283.0,0.0,30-11-2027
PWFZ27,Dec 2027,2027,26-03-2026,14283.0,0.0,24-12-2027
PWFF28,Jan 2028,2028,26-03-2026,13596.0,0.0,31-01-2028
PWFG28,Feb 2028,2028,26-03-2026,13596.0,0.0,29-02-2028
PWFH28,Mar 2028,2028,26-03-2026,13596.0,0.0,31-03-2028
PWFJ28,Apr 2028,2028,26-03-2026,13596.0,0.0,28-04-2028
PWFK28,May 2028,2028,26-03-2026,13596.0,0.0,31-05-2028
PWFM28,Jun 2028,2028,26-03-2026,13596.0,0.0,30-06-2028
PWFN28,Jul 2028,2028,26-03-2026,13596.0,0.0,31-07-2028
PWFQ28,Aug 2028,2028,26-03-2026,13596.0,0.0,31-08-2028
PWFU28,Sep 2028,2028,26-03-2026,13596.0,0.0,29-09-2028
PWFV28,Oct 2028,2028,26-03-2026,13596.0,0.0,31-10-2028
PWFX28,Nov 2028,2028,26-03-2026,13596.0,0.0,30-11-2028
PWFZ28,Dec 2028,2028,26-03-2026,13596.0,0.0,22-12-2028
PWFF29,Jan 2029,2029,26-03-2026,13511.0,0.0,31-01-2029
PWFG29,Feb 2029,2029,26-03-2026,13511.0,0.0,28-02-2029
PWFH29,Mar 2029,2029,26-03-2026,13511.0,0.0,30-03-2029
PWFJ29,Apr 2029,2029,26-03-2026,13511.0,0.0,30-04-2029
PWFK29,May 2029,2029,26-03-2026,13511.0,0.0,31-05-2029
PWFM29,Jun 2029,2029,26-03-2026,13511.0,0.0,29-06-2029
PWFN29,Jul 2029,2029,26-03-2026,13511.0,0.0,31-07-2029
PWFQ29,Aug 2029,2029,26-03-2026,13511.0,0.0,31-08-2029
PWFU29,Sep 2029,2029,26-03-2026,13511.0,0.0,28-09-2029
PWFV29,Oct 2029,2029,26-03-2026,13511.0,0.0,31-10-2029
PWFX29,Nov 2029,2029,26-03-2026,13511.0,0.0,30-11-2029
PWFZ29,Dec 2029,2029,26-03-2026,13511.0,0.0,24-12-2029
PWFF30,Jan 2030,2030,26-03-2026,13146.0,0.0,31-01-2030
PWFG30,Feb 2030,2030,26-03-2026,13146.0,0.0,28-02-2030
PWFH30,Mar 2030,2030,26-03-2026,13146.0,0.0,29-03-2030
PWFJ30,Apr 2030,2030,26-03-2026,13146.0,0.0,30-04-2030
PWFK30,May 2030,2030,26-03-2026,13146.0,0.0,31-05-2030
PWFM30,Jun 2030,2030,26-03-2026,13146.0,0.0,28-06-2030
PWFN30,Jul 2030,2030,26-03-2026,13146.0,0.0,31-07-2030
PWFQ30,Aug 2030,2030,26-03-2026,13146.0,0.0,30-08-2030
PWFU30,Sep 2030,2030,26-03-2026,13146.0,0.0,30-09-2030
PWFV30,Oct 2030,2030,26-03-2026,13146.0,0.0,31-10-2030
PWFX30,Nov 2030,2030,26-03-2026,13146.0,0.0,29-11-2030
PWFZ30,Dec 2030,2030,26-03-2026,13146.0,0.0,24-12-2030
PWFF31,Jan 2031,2031,26-03-2026,13007.0,0.0,31-01-2031
PWFG31,Feb 2031,2031,26-03-2026,13007.0,0.0,28-02-2031
PWFH31,Mar 2031,2031,26-03-2026,13007.0,0.0,31-03-2031
PWFJ31,Apr 2031,2031,26-03-2026,13007.0,0.0,30-04-2031
PWFK31,May 2031,2031,26-03-2026,13007.0,0.0,30-05-2031
PWFM31,Jun 2031,2031,26-03-2026,13007.0,0.0,30-06-2031
PWFN31,Jul 2031,2031,26-03-2026,13007.0,0.0,31-07-2031
PWFQ31,Aug 2031,2031,26-03-2026,13007.0,0.0,29-08-2031
PWFU31,Sep 2031,2031,26-03-2026,13007.0,0.0,30-09-2031
PWFV31,Oct 2031,2031,26-03-2026,13007.0,0.0,31-10-2031
PWFX31,Nov 2031,2031,26-03-2026,13007.0,0.0,28-11-2031
PWFZ31,Dec 2031,2031,26-03-2026,13007.0,0.0,24-12-2031
PWFF32,Jan 2032,2032,26-03-2026,12971.0,0.0,30-01-2032
PWFG32,Feb 2032,2032,26-03-2026,12971.0,0.0,27-02-2032
PWFH32,Mar 2032,2032,26-03-2026,12971.0,0.0,31-03-2032
PWFJ32,Apr 2032,2032,26-03-2026,12971.0,0.0,30-04-2032
PWFK32,May 2032,2032,26-03-2026,12971.0,0.0,31-05-2032
PWFM32,Jun 2032,2032,26-03-2026,12971.0,0.0,30-06-2032
PWFN32,Jul 2032,2032,26-03-2026,12971.0,0.0,30-07-2032
PWFQ32,Aug 2032,2032,26-03-2026,12971.0,0.0,31-08-2032
PWFU32,Sep 2032,2032,26-03-2026,12971.0,0.0,30-09-2032
PWFV32,Oct 2032,2032,26-03-2026,12971.0,0.0,29-10-2032
PWFX32,Nov 2032,2032,26-03-2026,12971.0,0.0,30-11-2032
PWFZ32,Dec 2032,2032,26-03-2026,12971.0,0.0,24-12-2032
PWFH26,Mar 2026,2026,27-03-2026,16904.0,0.0,31-03-2026
PWFJ26,Apr 2026,2026,27-03-2026,16775.0,905.0,30-04-2026
PWFK26,May 2026,2026,27-03-2026,17900.0,565.0,29-05-2026
PWFM26,Jun 2026,2026,27-03-2026,17993.0,365.0,30-06-2026
PWFN26,Jul 2026,2026,27-03-2026,17700.0,110.0,31-07-2026
PWFQ26,Aug 2026,2026,27-03-2026,17436.0,110.0,31-08-2026
PWFU26,Sep 2026,2026,27-03-2026,17271.0,110.0,30-09-2026
PWFV26,Oct 2026,2026,27-03-2026,16325.0,30.0,30-10-2026
PWFX26,Nov 2026,2026,27-03-2026,16325.0,30.0,30-11-2026
PWFZ26,Dec 2026,2026,27-03-2026,16325.0,30.0,24-12-2026
PWFF27,Jan 2027,2027,27-03-2026,13243.0,15.0,29-01-2027
PWFG27,Feb 2027,2027,27-03-2026,13243.0,15.0,26-02-2027
PWFH27,Mar 2027,2027,27-03-2026,13243.0,15.0,31-03-2027
PWFJ27,Apr 2027,2027,27-03-2026,14539.0,0.0,30-04-2027
PWFK27,May 2027,2027,27-03-2026,14539.0,0.0,31-05-2027
PWFM27,Jun 2027,2027,27-03-2026,14539.0,0.0,30-06-2027
PWFN27,Jul 2027,2027,27-03-2026,14251.0,0.0,30-07-2027
PWFQ27,Aug 2027,2027,27-03-2026,14251.0,0.0,31-08-2027
PWFU27,Sep 2027,2027,27-03-2026,14251.0,0.0,30-09-2027
PWFV27,Oct 2027,2027,27-03-2026,14251.0,0.0,29-10-2027
PWFX27,Nov 2027,2027,27-03-2026,14251.0,0.0,30-11-2027
PWFZ27,Dec 2027,2027,27-03-2026,14251.0,0.0,24-12-2027
PWFF28,Jan 2028,2028,27-03-2026,13546.0,0.0,31-01-2028
PWFG28,Feb 2028,2028,27-03-2026,13546.0,0.0,29-02-2028
PWFH28,Mar 2028,2028,27-03-2026,13546.0,0.0,31-03-2028
PWFJ28,Apr 2028,2028,27-03-2026,13546.0,0.0,28-04-2028
PWFK28,May 2028,2028,27-03-2026,13546.0,0.0,31-05-2028
PWFM28,Jun 2028,2028,27-03-2026,13546.0,0.0,30-06-2028
PWFN28,Jul 2028,2028,27-03-2026,13546.0,0.0,31-07-2028
PWFQ28,Aug 2028,2028,27-03-2026,13546.0,0.0,31-08-2028
PWFU28,Sep 2028,2028,27-03-2026,13546.0,0.0,29-09-2028
PWFV28,Oct 2028,2028,27-03-2026,13546.0,0.0,31-10-2028
PWFX28,Nov 2028,2028,27-03-2026,13546.0,0.0,30-11-2028
PWFZ28,Dec 2028,2028,27-03-2026,13546.0,0.0,22-12-2028
PWFF29,Jan 2029,2029,27-03-2026,13500.0,0.0,31-01-2029
PWFG29,Feb 2029,2029,27-03-2026,13500.0,0.0,28-02-2029
PWFH29,Mar 2029,2029,27-03-2026,13500.0,0.0,30-03-2029
PWFJ29,Apr 2029,2029,27-03-2026,13500.0,0.0,30-04-2029
PWFK29,May 2029,2029,27-03-2026,13500.0,0.0,31-05-2029
PWFM29,Jun 2029,2029,27-03-2026,13500.0,0.0,29-06-2029
PWFN29,Jul 2029,2029,27-03-2026,13500.0,0.0,31-07-2029
PWFQ29,Aug 2029,2029,27-03-2026,13500.0,0.0,31-08-2029
PWFU29,Sep 2029,2029,27-03-2026,13500.0,0.0,28-09-2029
PWFV29,Oct 2029,2029,27-03-2026,13500.0,0.0,31-10-2029
PWFX29,Nov 2029,2029,27-03-2026,13500.0,0.0,30-11-2029
PWFZ29,Dec 2029,2029,27-03-2026,13500.0,0.0,24-12-2029
PWFF30,Jan 2030,2030,27-03-2026,13154.0,0.0,31-01-2030
PWFG30,Feb 2030,2030,27-03-2026,13154.0,0.0,28-02-2030
PWFH30,Mar 2030,2030,27-03-2026,13154.0,0.0,29-03-2030
PWFJ30,Apr 2030,2030,27-03-2026,13154.0,0.0,30-04-2030
PWFK30,May 2030,2030,27-03-2026,13154.0,0.0,31-05-2030
PWFM30,Jun 2030,2030,27-03-2026,13154.0,0.0,28-06-2030
PWFN30,Jul 2030,2030,27-03-2026,13154.0,0.0,31-07-2030
PWFQ30,Aug 2030,2030,27-03-2026,13154.0,0.0,30-08-2030
PWFU30,Sep 2030,2030,27-03-2026,13154.0,0.0,30-09-2030
PWFV30,Oct 2030,2030,27-03-2026,13154.0,0.0,31-10-2030
PWFX30,Nov 2030,2030,27-03-2026,13154.0,0.0,29-11-2030
PWFZ30,Dec 2030,2030,27-03-2026,13154.0,0.0,24-12-2030
PWFF31,Jan 2031,2031,27-03-2026,13021.0,0.0,31-01-2031
PWFG31,Feb 2031,2031,27-03-2026,13021.0,0.0,28-02-2031
PWFH31,Mar 2031,2031,27-03-2026,13021.0,0.0,31-03-2031
PWFJ31,Apr 2031,2031,27-03-2026,13021.0,0.0,30-04-2031
PWFK31,May 2031,2031,27-03-2026,13021.0,0.0,30-05-2031
PWFM31,Jun 2031,2031,27-03-2026,13021.0,0.0,30-06-2031
PWFN31,Jul 2031,2031,27-03-2026,13021.0,0.0,31-07-2031
PWFQ31,Aug 2031,2031,27-03-2026,13021.0,0.0,29-08-2031
PWFU31,Sep 2031,2031,27-03-2026,13021.0,0.0,30-09-2031
PWFV31,Oct 2031,2031,27-03-2026,13021.0,0.0,31-10-2031
PWFX31,Nov 2031,2031,27-03-2026,13021.0,0.0,28-11-2031
PWFZ31,Dec 2031,2031,27-03-2026,13021.0,0.0,24-12-2031
PWFF32,Jan 2032,2032,27-03-2026,12971.0,0.0,30-01-2032
PWFG32,Feb 2032,2032,27-03-2026,12971.0,0.0,27-02-2032
PWFH32,Mar 2032,2032,27-03-2026,12971.0,0.0,31-03-2032
PWFJ32,Apr 2032,2032,27-03-2026,12971.0,0.0,30-04-2032
PWFK32,May 2032,2032,27-03-2026,12971.0,0.0,31-05-2032
PWFM32,Jun 2032,2032,27-03-2026,12971.0,0.0,30-06-2032
PWFN32,Jul 2032,2032,27-03-2026,12971.0,0.0,30-07-2032
PWFQ32,Aug 2032,2032,27-03-2026,12971.0,0.0,31-08-2032
PWFU32,Sep 2032,2032,27-03-2026,12971.0,0.0,30-09-2032
PWFV32,Oct 2032,2032,27-03-2026,12971.0,0.0,29-10-2032
PWFX32,Nov 2032,2032,27-03-2026,12971.0,0.0,30-11-2032
PWFZ32,Dec 2032,2032,27-03-2026,12971.0,0.0,24-12-2032
PWFH26,Mar 2026,2026,30-03-2026,16900.0,0.0,31-03-2026
PWFJ26,Apr 2026,2026,30-03-2026,16464.0,715.0,30-04-2026
PWFK26,May 2026,2026,30-03-2026,17582.0,480.0,29-05-2026
PWFM26,Jun 2026,2026,30-03-2026,17707.0,220.0,30-06-2026
PWFN26,Jul 2026,2026,30-03-2026,17479.0,240.0,31-07-2026
PWFQ26,Aug 2026,2026,30-03-2026,17200.0,240.0,31-08-2026
PWFU26,Sep 2026,2026,30-03-2026,17029.0,240.0,30-09-2026
PWFV26,Oct 2026,2026,30-03-2026,16168.0,145.0,30-10-2026
PWFX26,Nov 2026,2026,30-03-2026,16168.0,145.0,30-11-2026
PWFZ26,Dec 2026,2026,30-03-2026,16168.0,145.0,24-12-2026
PWFF27,Jan 2027,2027,30-03-2026,13164.0,60.0,29-01-2027
PWFG27,Feb 2027,2027,30-03-2026,13164.0,60.0,26-02-2027
PWFH27,Mar 2027,2027,30-03-2026,13164.0,60.0,31-03-2027
PWFJ27,Apr 2027,2027,30-03-2026,14407.0,30.0,30-04-2027
PWFK27,May 2027,2027,30-03-2026,14407.0,30.0,31-05-2027
PWFM27,Jun 2027,2027,30-03-2026,14407.0,30.0,30-06-2027
PWFN27,Jul 2027,2027,30-03-2026,14187.0,30.0,30-07-2027
PWFQ27,Aug 2027,2027,30-03-2026,14187.0,30.0,31-08-2027
PWFU27,Sep 2027,2027,30-03-2026,14187.0,30.0,30-09-2027
PWFV27,Oct 2027,2027,30-03-2026,14187.0,30.0,29-10-2027
PWFX27,Nov 2027,2027,30-03-2026,14187.0,30.0,30-11-2027
PWFZ27,Dec 2027,2027,30-03-2026,14187.0,30.0,24-12-2027
PWFF28,Jan 2028,2028,30-03-2026,13510.0,0.0,31-01-2028
PWFG28,Feb 2028,2028,30-03-2026,13510.0,0.0,29-02-2028
PWFH28,Mar 2028,2028,30-03-2026,13510.0,0.0,31-03-2028
PWFJ28,Apr 2028,2028,30-03-2026,13510.0,0.0,28-04-2028
PWFK28,May 2028,2028,30-03-2026,13510.0,0.0,31-05-2028
PWFM28,Jun 2028,2028,30-03-2026,13510.0,0.0,30-06-2028
PWFN28,Jul 2028,2028,30-03-2026,13510.0,0.0,31-07-2028
PWFQ28,Aug 2028,2028,30-03-2026,13510.0,0.0,31-08-2028
PWFU28,Sep 2028,2028,30-03-2026,13510.0,0.0,29-09-2028
PWFV28,Oct 2028,2028,30-03-2026,13510.0,0.0,31-10-2028
PWFX28,Nov 2028,2028,30-03-2026,13510.0,0.0,30-11-2028
PWFZ28,Dec 2028,2028,30-03-2026,13510.0,0.0,22-12-2028
PWFF29,Jan 2029,2029,30-03-2026,13489.0,0.0,31-01-2029
PWFG29,Feb 2029,2029,30-03-2026,13489.0,0.0,28-02-2029
PWFH29,Mar 2029,2029,30-03-2026,13489.0,0.0,30-03-2029
PWFJ29,Apr 2029,2029,30-03-2026,13489.0,0.0,30-04-2029
PWFK29,May 2029,2029,30-03-2026,13489.0,0.0,31-05-2029
PWFM29,Jun 2029,2029,30-03-2026,13489.0,0.0,29-06-2029
PWFN29,Jul 2029,2029,30-03-2026,13489.0,0.0,31-07-2029
PWFQ29,Aug 2029,2029,30-03-2026,13489.0,0.0,31-08-2029
PWFU29,Sep 2029,2029,30-03-2026,13489.0,0.0,28-09-2029
PWFV29,Oct 2029,2029,30-03-2026,13489.0,0.0,31-10-2029
PWFX29,Nov 2029,2029,30-03-2026,13489.0,0.0,30-11-2029
PWFZ29,Dec 2029,2029,30-03-2026,13489.0,0.0,24-12-2029
