date,value
2024-06-30,2133.57
2024-07-01,2039.8
2024-07-02,2069.81
2024-07-03,2025.32
2024-07-04,1981.46
2024-07-07,2014.09
2024-07-08,2028.0
2024-07-09,2091.54
2024-07-10,2079.43
2024-07-11,2109.35
2024-07-14,2055.27
2024-07-15,2023.03
2024-07-16,2059.51
2024-07-17,2080.24
2024-07-18,2071.7
2024-07-21,2072.11
2024-07-22,2047.42
2024-07-23,2049.07
2024-07-24,1998.99
2024-07-25,1958.65
2024-07-28,1981.79
2024-07-29,1906.6
2024-07-30,1904.7
2024-07-31,1924.96
2024-08-01,1957.88
2024-08-04,1923.89
2024-08-05,1975.38
2024-08-06,1950.0
2024-08-07,1968.89
2024-08-08,1949.74
2024-08-11,1947.17
2024-08-12,1993.81
2024-08-13,1984.79
2024-08-14,1961.35
2024-08-15,1971.5
2024-08-18,1946.16
2024-08-19,2002.96
2024-08-20,2026.5
2024-08-21,1999.02
2024-08-22,1996.02
2024-08-26,2040.39
2024-08-27,2058.75
2024-08-28,2121.76
2024-08-29,2153.22
2024-09-01,2095.21
2024-09-02,2049.98
2024-09-03,2063.91
2024-09-04,2093.37
2024-09-05,2101.96
2024-09-08,2069.08
2024-09-09,2050.2
2024-09-10,2096.93
2024-09-11,2047.95
2024-09-12,2018.52
2024-09-15,2051.94
2024-09-16,2046.65
2024-09-17,2080.7
2024-09-18,2088.48
2024-09-19,2061.13
2024-09-22,2101.69
2024-09-23,2093.76
2024-09-24,2093.55
2024-09-25,2119.57
2024-09-26,2092.11
2024-09-29,2155.32
2024-09-30,2058.21
2024-10-01,2011.26
2024-10-02,2017.93
2024-10-03,2019.06
2024-10-06,1974.22
2024-10-07,1878.85
2024-10-08,1829.62
2024-10-09,1837.94
2024-10-10,1849.54
2024-10-13,1754.24
2024-10-14,1668.35
2024-10-15,1577.62
2024-10-16,1613.71
2024-10-17,1576.26
2024-10-20,1495.37
2024-10-21,1492.5
2024-10-22,1519.21
2024-10-23,1482.97
2024-10-24,1464.0
2024-10-27,1402.77
2024-10-28,1448.48
2024-10-29,1365.97
2024-10-30,1370.35
2024-10-31,1363.91
2024-11-03,1419.59
2024-11-04,1439.84
2024-11-05,1410.78
2024-11-06,1437.26
2024-11-07,1491.91
2024-11-10,1565.74
2024-11-11,1547.34
2024-11-12,1555.89
2024-11-13,1553.67
2024-11-14,1555.36
2024-11-17,1479.89
2024-11-18,1410.9
2024-11-19,1401.8
2024-11-20,1341.46
2024-11-21,1290.14
2024-11-24,1331.7
2024-11-25,1298.95
2024-11-26,1180.25
2024-11-27,1184.71
2024-11-28,1122.51
2024-12-01,1071.41
2024-12-02,1066.36
2024-12-03,1063.89
2024-12-04,1093.44
2024-12-05,1053.19
2024-12-08,1028.08
2024-12-09,991.03
2024-12-10,943.28
2024-12-11,974.07
2024-12-12,1013.29
2024-12-15,1009.35
2024-12-16,968.93
2024-12-17,1007.13
2024-12-18,991.73
2024-12-19,1022.04
2024-12-22,1029.56
2024-12-23,1014.06
2025-01-01,1032.5
2025-01-02,1053.72
2025-01-05,979.21
2025-01-06,951.2
2025-01-07,957.69
2025-01-08,1030.02
2025-01-09,1080.62
2025-01-12,1042.37
2025-01-13,1083.54
2025-01-14,1054.72
2025-01-15,1033.77
2025-01-16,1034.86
2025-01-19,1006.51
2025-01-20,1011.57
2025-01-21,974.85
2025-01-22,966.57
2025-01-23,965.77
2025-01-26,1020.25
2025-01-27,1024.12
2025-01-28,1030.57
2025-01-29,1074.4
2025-01-30,1147.62
2025-02-02,1107.75
2025-02-03,1179.92
2025-02-04,1217.98
2025-02-05,1190.94
2025-02-06,1211.78
2025-02-09,1218.57
2025-02-10,1194.98
2025-02-11,1179.52
2025-02-12,1213.41
2025-02-13,1250.03
2025-02-16,1267.69
2025-02-17,1352.3
2025-02-18,1350.94
2025-02-19,1453.01
2025-02-20,1450.27
2025-02-23,1416.31
2025-02-24,1480.73
2025-02-25,1530.12
2025-02-26,1498.14
2025-02-27,1578.98
2025-03-02,1528.95
2025-03-03,1492.08
2025-03-04,1546.98
2025-03-05,1604.9
2025-03-06,1626.85
2025-03-09,1641.51
2025-03-10,1665.8
2025-03-11,1750.93
2025-03-12,1704.01
2025-03-13,1713.09
2025-03-16,1708.75
2025-03-17,1711.12
2025-03-18,1713.49
2025-03-19,1708.86
2025-03-20,1722.41
2025-03-23,1690.12
2025-03-24,1660.39
2025-03-25,1612.56
2025-03-26,1613.76
2025-03-27,1618.77
2025-03-30,1608.09
2025-03-31,1647.67
2025-04-01,1616.48
2025-04-02,1538.39
2025-04-03,1419.19
2025-04-06,1366.1
2025-04-07,1368.39
2025-04-08,1333.82
2025-04-09,1446.84
2025-04-10,1440.15
2025-04-13,1479.38
2025-04-14,1469.19
2025-04-15,1476.43
2025-04-16,1481.67
2025-04-21,1448.83
2025-04-22,1525.42
2025-04-23,1526.0
2025-04-24,1552.48
2025-04-27,1523.82
2025-04-28,1490.42
2025-04-29,1513.81
2025-04-30,1560.66
2025-05-01,1558.09
2025-05-05,1487.23
2025-05-06,1465.16
2025-05-07,1415.04
2025-05-08,1418.91
2025-05-11,1450.94
2025-05-12,1399.58
2025-05-13,1432.73
2025-05-14,1452.73
2025-05-15,1451.06
2025-05-18,1396.31
2025-05-19,1417.45
2025-05-20,1399.29
2025-05-21,1380.41
2025-05-22,1368.89
2025-05-26,1368.49
2025-05-27,1393.2
2025-05-28,1397.5
2025-05-29,1407.55
2025-06-01,1398.57
2025-06-02,1395.58
2025-06-03,1455.57
2025-06-04,1454.56
2025-06-05,1470.23
2025-06-08,1460.65
2025-06-09,1466.31
2025-06-10,1503.43
2025-06-11,1509.14
2025-06-12,1539.42
2025-06-15,1486.93
2025-06-16,1481.42
2025-06-17,1492.12
2025-06-18,1459.68
2025-06-19,1483.8
2025-06-22,1511.92
2025-06-23,1481.02
2025-06-24,1489.15
2025-06-25,1449.65
2025-06-26,1436.08
2025-06-29,1419.18
2025-06-30,1416.61
2025-07-01,1456.01
2025-07-02,1495.99
2025-07-03,1502.28
2025-07-06,1548.76
2025-07-07,1566.16
2025-07-08,1583.9
2025-07-09,1707.38
2025-07-10,1777.48
2025-07-13,1795.18
2025-07-14,1728.89
2025-07-15,1830.65
2025-07-16,1896.04
2025-07-17,1855.11
2025-07-20,1843.24
2025-07-21,1932.64
2025-07-22,1887.86
2025-07-23,1863.53
2025-07-24,1818.83
2025-07-27,1837.93
2025-07-28,1764.49
2025-07-29,1800.28
2025-07-30,1876.82
2025-07-31,1891.81
2025-08-03,1845.75
2025-08-04,1946.12
2025-08-05,1943.49
2025-08-06,1974.18
2025-08-07,1989.96
2025-08-10,1966.53
2025-08-11,2022.11
2025-08-12,2073.78
2025-08-13,2077.78
2025-08-14,2039.47
2025-08-17,2035.3
2025-08-18,1979.61
2025-08-19,2022.52
2025-08-20,2041.03
2025-08-21,2122.96
2025-08-25,2145.76
2025-08-26,2069.69
2025-08-27,2078.13
2025-08-28,2059.73
2025-08-31,2006.96
2025-09-01,1988.19
2025-09-02,2030.94
2025-09-03,2029.44
2025-09-04,2019.5
2025-09-07,2065.69
2025-09-08,2092.49
2025-09-09,2055.64
2025-09-10,2032.38
2025-09-11,2068.07
2025-09-14,2049.48
2025-09-15,2036.2
2025-09-16,2062.82
2025-09-17,2077.41
2025-09-18,2076.64
2025-09-21,2043.88
2025-09-22,2099.81
2025-09-23,2103.76
2025-09-24,2050.29
2025-09-25,2031.56
2025-09-28,1963.09
2025-09-29,1882.72
2025-09-30,1874.38
2025-10-01,1892.22
2025-10-02,1889.17
2025-10-05,1921.75
2025-10-06,1944.53
2025-10-07,1859.89
2025-10-08,1860.54
2025-10-09,1965.34
2025-10-12,2063.79
2025-10-13,1936.54
2025-10-14,1977.2
2025-10-15,1959.71
2025-10-16,1927.62
2025-10-19,1918.92
2025-10-20,1945.34
2025-10-21,1885.3
2025-10-22,1796.36
2025-10-23,1807.12
2025-10-26,1783.86
2025-10-27,1793.61
2025-10-28,1844.45
2025-10-29,1858.81
2025-10-30,1807.03
2025-11-02,1764.12
2025-11-03,1813.82
2025-11-04,1831.73
2025-11-05,1857.4
2025-11-06,1817.52
2025-11-09,1818.39
2025-11-10,1812.73
2025-11-11,1794.72
2025-11-12,1844.88
2025-11-13,1824.19
2025-11-16,1834.77
2025-11-17,1868.94
2025-11-18,1829.72
2025-11-19,1852.32
2025-11-20,1837.71
2025-11-23,1867.15
2025-11-24,1879.78
2025-11-25,1865.74
2025-11-26,1870.49
2025-11-27,1861.37
2025-11-30,1882.76
2025-12-01,1820.51
2025-12-02,1851.9
2025-12-03,1826.9
2025-12-04,1767.21
2025-12-07,1808.14
2025-12-08,1721.1
2025-12-09,1741.63
2025-12-10,1664.18
2025-12-11,1646.41
2025-12-14,1658.59
2025-12-15,1627.21
2025-12-16,1569.1
2025-12-17,1568.12
2025-12-18,1568.78
2025-12-21,1590.59
2025-12-22,1549.28
2025-12-23,1536.53
2026-01-01,1535.97
2026-01-04,1583.49
2026-01-05,1621.44
2026-01-06,1603.25
2026-01-07,1661.24
2026-01-08,1621.54
2026-01-11,1597.01
2026-01-12,1627.12
2026-01-13,1691.55
2026-01-14,1783.47
2026-01-15,1842.9
2026-01-18,1892.61
2026-01-19,1931.49
2026-01-20,1929.8
2026-01-21,1917.15
2026-01-22,2003.49
2026-01-25,2089.99
2026-01-26,2156.9
2026-01-27,2126.53
2026-01-28,2220.93
2026-01-29,2254.38
2026-02-01,2183.92
2026-02-02,2088.44
2026-02-03,2149.2
2026-02-04,2146.03
2026-02-05,2132.38
2026-02-08,2158.06
2026-02-09,2221.45
2026-02-10,2309.19
2026-02-11,2283.09
2026-02-12,2328.47
2026-02-15,2363.46
2026-02-16,2352.87
2026-02-17,2376.68
2026-02-18,2376.36
2026-02-19,2477.42
2026-02-22,2450.19
2026-02-23,2476.32
2026-02-24,2453.8
2026-02-25,2493.04
2026-02-26,2544.05
2026-03-01,2565.44
2026-03-02,2617.98
2026-03-03,2486.13
2026-03-04,2392.82
2026-03-05,2214.11
2026-03-08,2243.53
