imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO9864746,Kool Firn,LNG,QARLF,Ras Laffan,2021-03-06,2021-03-09,14,0.0,25.92,51.53,2
IMO9864784,Celsius Copenhagen,LNG,KRUSN,Ulsan,2020-09-01,2020-09-04,0,0.0,35.5,129.38,1
IMO9864784,Celsius Copenhagen,LNG,KRUSN,Ulsan,2020-09-18,2020-09-21,14,0.0,35.5,129.38,2
IMO9864796,Celsius Canberra,LNG,KRUSN,Ulsan,2020-12-03,2020-12-06,0,0.0,35.5,129.38,1
IMO9864796,Celsius Canberra,LNG,KRUSN,Ulsan,2020-12-20,2020-12-23,14,0.0,35.5,129.38,2
IMO9864916,Gaslog Georgetown,LNG,KRUSN,Ulsan,2018-12-13,2018-12-16,0,0.0,35.5,129.38,1
IMO9864916,Gaslog Georgetown,LNG,KRUSN,Ulsan,2018-12-30,2019-01-02,14,0.0,35.5,129.38,2
IMO9864928,Gaslog Galveston,LNG,KRUSN,Ulsan,2018-12-13,2018-12-16,0,0.0,35.5,129.38,1
IMO9864928,Gaslog Galveston,LNG,KRUSN,Ulsan,2018-12-30,2019-01-02,14,0.0,35.5,129.38,2
IMO9864928,Gaslog Galveston,LNG,AUGLT,Gladstone,2021-12-23,2021-12-26,1086,3773.6,-23.84,151.26,3
IMO9864928,Gaslog Galveston,LNG,AUGLT,Gladstone,2022-01-09,2022-01-12,14,0.0,-23.84,151.26,4
IMO9865676,Cristobal (Pmax),LPG,USHOU,Houston,2023-12-01,2023-12-04,0,0.0,29.74,-95.27,1
IMO9868156,Maran Phoebe,Tankers,SGSIN,Singapore,2020-10-30,2020-11-02,14,0.0,1.28,103.85,1
IMO9868156,Maran Phoebe,Tankers,SGSIN,Singapore,2020-11-16,2020-11-19,14,0.0,1.28,103.85,2
IMO9868156,Maran Phoebe,Tankers,CNNGB,Ningbo-Zhoushan,2020-12-03,2020-12-06,14,1991.7,29.87,121.55,3
IMO9868156,Maran Phoebe,Tankers,USCRP,Corpus Christi,2025-05-27,2025-05-30,1633,6686.1,27.81,-97.39,4
IMO9868156,Maran Phoebe,Tankers,CNNGB,Ningbo-Zhoushan,2025-06-13,2025-06-16,14,6686.1,29.87,121.55,5
IMO9868156,Maran Phoebe,Tankers,DZAZW,Arzew,2026-05-01,2026-05-04,319,5676.8,35.85,-0.31,6
IMO9868168,Maran Orpheus,Tankers,CNNGB,Ningbo-Zhoushan,2021-04-23,2021-04-26,14,0.0,29.87,121.55,1
IMO9868168,Maran Orpheus,Tankers,CNNGB,Ningbo-Zhoushan,2021-05-10,2021-05-13,14,0.0,29.87,121.55,2
IMO9868168,Maran Orpheus,Tankers,CNNGB,Ningbo-Zhoushan,2021-05-27,2021-05-30,14,0.0,29.87,121.55,3
IMO9868168,Maran Orpheus,Tankers,NLRTM,Rotterdam,2026-01-15,2026-01-18,1691,4890.7,51.92,4.47,4
IMO9868168,Maran Orpheus,Tankers,AEFJR,Fujairah,2026-07-14,2026-07-17,177,2835.7,25.13,56.34,5
IMO9868168,Maran Orpheus,Tankers,NGBON,Bonny,2026-08-21,2026-08-24,35,3090.0,4.45,7.16,6
IMO9869045,Trafigura Tbn,Tankers,SGSIN,Singapore,2024-06-14,2024-06-17,14,0.0,1.28,103.85,1
IMO9869045,Trafigura TBN ,Tankers,SARRT,Ras Tanura,2024-12-23,2024-12-26,0,0.0,26.65,50.16,1
IMO9869265,Cool Racer,LNG,USCMR,Cameron / Lake Charles,2021-03-04,2021-03-07,0,0.0,30.22,-93.22,1
IMO9869265,Cool Racer,LNG,USCMR,Cameron / Lake Charles,2021-03-21,2021-03-24,14,0.0,30.22,-93.22,2
IMO9869265,Cool Racer,LNG,USSPG,Sabine Pass,2021-06-08,2021-06-11,76,44.8,29.73,-93.87,3
IMO9869265,Cool Racer,LNG,USSPG,Sabine Pass,2021-06-25,2021-06-28,14,0.0,29.73,-93.87,4
IMO9869306,Cobia Lng,LNG,KRUSN,Ulsan,2018-12-13,2018-12-16,0,0.0,35.5,129.38,1
IMO9869306,Cobia Lng,LNG,KRUSN,Ulsan,2018-12-30,2019-01-02,14,0.0,35.5,129.38,2
IMO9870800,Hunter Frigg (KOCH),Tankers,CNNGB,Ningbo-Zhoushan,2020-11-19,2020-11-22,14,0.0,29.87,121.55,1
IMO9870800,Maran Mira,Tankers,SGSIN,Singapore,2022-09-07,2022-09-10,14,0.0,1.28,103.85,1
IMO9870800,Maran Mira,Tankers,CNQDG,Qingdao,2022-09-24,2022-09-27,14,2281.6,36.08,120.32,2
IMO9870800,Maran Mira,Tankers,DZAZW,Arzew,2024-10-31,2024-11-03,765,5365.3,35.85,-0.31,3
IMO9870800,Maran Mira,Tankers,AEFJR,Fujairah,2026-06-10,2026-06-13,584,2959.8,25.13,56.34,4
IMO9870812,Bahla,Tankers,NLRTM,Rotterdam,2021-11-16,2021-11-19,0,0.0,51.92,4.47,1
IMO9870812,Bahla,Tankers,SGSIN,Singapore,2021-12-03,2021-12-06,14,5689.2,1.28,103.85,2
IMO9870812,Bahla,Tankers,SARRT,Ras Tanura,2022-04-26,2022-04-29,141,3444.8,26.65,50.16,3
IMO9870812,Bahla,Tankers,AEFJR,Fujairah,2026-04-27,2026-04-30,1459,346.0,25.13,56.34,4
IMO9870824,Sur,Tankers,CNNGB,Ningbo-Zhoushan,2021-09-15,2021-09-18,14,0.0,29.87,121.55,1
IMO9870969,Atlantic Gas,LPG,USHOU,Houston,2022-01-07,2022-01-10,0,0.0,29.74,-95.27,1
IMO9872688,Pertamina Halmahera,Tankers,DZAZW,Arzew,2024-05-21,2024-05-24,0,0.0,35.85,-0.31,1
IMO9874210,Aphrodite,Tankers,SGSIN,Singapore,2020-07-14,2020-07-17,14,0.0,1.28,103.85,1
IMO9874210,Aphrodite,Tankers,CNNGB,Ningbo-Zhoushan,2020-07-31,2020-08-03,14,1991.7,29.87,121.55,2
IMO9874210,Aphrodite (BP),Tankers,KWMFA,Mina Al Ahmadi,2020-11-19,2020-11-22,0,0.0,29.07,48.15,1
IMO9874210,Aphrodite,Tankers,SARRT,Ras Tanura,2023-01-31,2023-02-03,911,3717.6,26.65,50.16,3
IMO9874246,Sfl Albany,Tankers,DZAZW,Arzew,2023-04-28,2023-05-01,0,0.0,35.85,-0.31,1
IMO9874246,Sfl Albany,Tankers,USCRP,Corpus Christi,2023-07-13,2023-07-16,73,4764.0,27.81,-97.39,2
IMO9874246,Sfl Albany,Tankers,NLRTM,Rotterdam,2025-01-16,2025-01-19,550,4516.2,51.92,4.47,3
IMO9874246,Sfl Albany,Tankers,SGSIN,Singapore,2025-02-02,2025-02-05,14,5689.2,1.28,103.85,4
IMO9874246,Sfl Albany,Tankers,SARRT,Ras Tanura,2026-01-21,2026-01-24,350,3444.8,26.65,50.16,5
IMO9874258,Ayse C,Tankers,AEFJR,Fujairah,2022-03-16,2022-03-19,14,0.0,25.13,56.34,1
IMO9874258,Ayse C,Tankers,DZAZW,Arzew,2022-06-08,2022-06-11,81,2959.8,35.85,-0.31,2
IMO9874258,Ayse C,Tankers,NLRTM,Rotterdam,2022-06-29,2022-07-02,18,986.2,51.92,4.47,3
IMO9874258,Sfl Fraser,Tankers,NLRTM,Rotterdam,2023-03-27,2023-03-30,0,0.0,51.92,4.47,1
IMO9874258,Sfl Fraser,Tankers,KWMFA,Mina Al Ahmadi,2025-09-29,2025-10-02,914,2367.9,29.07,48.15,2
IMO9874258,Sfl Fraser,Tankers,AEFJR,Fujairah,2025-11-13,2025-11-16,42,497.4,25.13,56.34,3
IMO9874454,Diamond Gas Crystal,LNG,KRUSN,Ulsan,2018-12-13,2018-12-16,0,0.0,35.5,129.38,1
IMO9874454,Diamond Gas Crystal,LNG,KRUSN,Ulsan,2018-12-30,2019-01-02,14,0.0,35.5,129.38,2
IMO9874454,Diamond Gas Crystal,LNG,USSPG,Sabine Pass,2022-07-04,2022-07-07,1279,6191.2,29.73,-93.87,3
IMO9874454,Diamond Gas Crystal,LNG,USSPG,Sabine Pass,2022-07-21,2022-07-24,14,0.0,29.73,-93.87,4
IMO9874466,Diamond Gas Victoria,LNG,KRUSN,Ulsan,2018-12-13,2018-12-16,0,0.0,35.5,129.38,1
IMO9874466,Diamond Gas Victoria,LNG,KRUSN,Ulsan,2018-12-30,2019-01-02,14,0.0,35.5,129.38,2
IMO9874466,Diamond Gas Victoria,LNG,DZAZW,Arzew,2022-07-18,2022-07-21,1293,5683.7,35.85,-0.31,3
IMO9874466,Diamond Gas Victoria,LNG,DZAZW,Arzew,2022-08-04,2022-08-07,14,0.0,35.85,-0.31,4
IMO9874911,Front Dynamic,Tankers,CNNGB,Ningbo-Zhoushan,2021-01-04,2021-01-07,14,0.0,29.87,121.55,1
IMO9874911,Front Dynamic,Tankers,CNNGB,Ningbo-Zhoushan,2021-01-21,2021-01-24,14,0.0,29.87,121.55,2
IMO9875608,Gas Planet,LPG,USHOU,Houston,2022-01-27,2022-01-30,0,0.0,29.74,-95.27,1
IMO9875608,Gas Planet,LPG,USHOU,Houston,2022-04-07,2022-04-10,67,0.0,29.74,-95.27,2
IMO9875608,Gas Planet,LPG,USHOU,Houston,2022-05-27,2022-05-30,47,0.0,29.74,-95.27,3
IMO9875608,Gas Planet,LPG,USHOU,Houston,2022-08-04,2022-08-07,66,0.0,29.74,-95.27,4
IMO9875608,Gas Planet,LPG,USHOU,Houston,2023-01-26,2023-01-29,172,0.0,29.74,-95.27,5
IMO9875608,Gas Planet,LPG,USHOU,Houston,2023-10-12,2023-10-15,256,0.0,29.74,-95.27,6
IMO9875783,Cssc Liao Ning (KOCH),Tankers,SARRT,Ras Tanura,2021-06-15,2021-06-18,0,0.0,26.65,50.16,1
IMO9875783,Cssc Liao Ning,Tankers,SARRT,Ras Tanura,2023-11-15,2023-11-18,0,0.0,26.65,50.16,1
IMO9875783,Cssc Liao Ning o/o,Tankers,KWMFA,Mina Al Ahmadi,2024-10-15,2024-10-18,0,0.0,29.07,48.15,1
IMO9875783,Cssc Liao Ning,Tankers,KWMFA,Mina Al Ahmadi,2025-07-21,2025-07-24,611,180.3,29.07,48.15,2
IMO9876283,POLAR LADY,Dry Bulk,CNNGB,Ningbo-Zhoushan,2025-02-03,2025-02-06,0,0.0,29.87,121.55,1
IMO9876342,PAPALEMOS,Tankers,SARRT,Ras Tanura,2023-05-08,2023-05-11,0,0.0,26.65,50.16,1
IMO9876414,Baghdad,Tankers,CNNGB,Ningbo-Zhoushan,2021-03-10,2021-03-13,14,0.0,29.87,121.55,1
IMO9876426,Erbil,Tankers,CNNGB,Ningbo-Zhoushan,2021-08-17,2021-08-20,14,0.0,29.87,121.55,1
IMO9876426,Erbil,Tankers,SARRT,Ras Tanura,2025-01-08,2025-01-11,1237,3717.6,26.65,50.16,2
IMO9876426,Nave Tempo,Tankers,CNNGB,Ningbo-Zhoushan,2025-11-24,2025-11-27,14,0.0,29.87,121.55,1
IMO9876426,Nave Tempo,Tankers,CNNGB,Ningbo-Zhoushan,2025-12-11,2025-12-14,14,0.0,29.87,121.55,2
IMO9876438,Orbiter,Tankers,SARRT,Ras Tanura,2025-10-28,2025-10-31,0,0.0,26.65,50.16,1
IMO9876438,Orbiter,Tankers,AEFJR,Fujairah,2026-05-14,2026-05-17,195,346.0,25.13,56.34,2
IMO9876440,Seaduchess,Tankers,KRUSN,Ulsan,2024-02-28,2024-03-02,14,0.0,35.5,129.38,1
IMO9876440,Seaduchess,Tankers,CNQDG,Qingdao,2024-03-16,2024-03-19,14,442.5,36.08,120.32,2
IMO9876520,Front Surna (ex Alboran),Tankers,SGSIN,Singapore,2024-01-23,2024-01-26,14,0.0,1.28,103.85,1
IMO9876660,Gaslog Wellington,LNG,USSPG,Sabine Pass,2019-04-25,2019-04-28,0,0.0,29.73,-93.87,1
IMO9876660,Gaslog Wellington,LNG,USSPG,Sabine Pass,2019-05-12,2019-05-15,14,0.0,29.73,-93.87,2
IMO9876737,Gaslog Winchester,LNG,USSPG,Sabine Pass,2019-04-25,2019-04-28,0,0.0,29.73,-93.87,1
IMO9876737,Gaslog Winchester,LNG,USSPG,Sabine Pass,2019-05-12,2019-05-15,14,0.0,29.73,-93.87,2
IMO9876810,A. I. Angelicoussis,Tankers,INSIK,Sikka / Jamnagar,2019-07-31,2019-08-03,14,0.0,22.43,69.84,1
IMO9877171,Gloria Maris,Tankers,SAYNB,Yanbu,2022-01-24,2022-01-27,0,0.0,24.09,38.06,1
IMO9877171,Spyros,Tankers,INSIK,Sikka / Jamnagar,2022-02-08,2022-02-11,14,0.0,22.43,69.84,1
IMO9877171,Spyros,Tankers,CNNGB,Ningbo-Zhoushan,2022-02-25,2022-02-28,14,2799.7,29.87,121.55,2
IMO9877171,Gloria Maris,Tankers,SAYNB,Yanbu,2022-07-15,2022-07-18,169,0.0,24.09,38.06,2
IMO9877171,Gloria Maris,Tankers,CNNGB,Ningbo-Zhoushan,2022-08-01,2022-08-04,14,4380.6,29.87,121.55,3
IMO9877171,Spyros,Tankers,DZAZW,Arzew,2025-02-25,2025-02-28,1093,5676.8,35.85,-0.31,3
IMO9877171,Spyros,Tankers,DZAZW,Arzew,2025-12-04,2025-12-07,279,0.0,35.85,-0.31,4
IMO9877183,Captain Lyristis,Tankers,SGSIN,Singapore,2021-06-04,2021-06-07,14,0.0,1.28,103.85,1
IMO9877183,Captain Lyristis,Tankers,USHOU,Houston,2024-02-01,2024-02-04,969,8646.3,29.74,-95.27,2
IMO9877183,Captain Lyristis,Tankers,NGBON,Bonny,2025-03-27,2025-03-30,417,5914.1,4.45,7.16,3
IMO9877183,Captain Lyristis,Tankers,AEFJR,Fujairah,2026-04-22,2026-04-25,388,3090.0,25.13,56.34,4
IMO9877341,Minerva Chios,LNG,KRUSN,Ulsan,2022-07-13,2022-07-16,0,0.0,35.5,129.38,1
IMO9877341,Minerva Chios,LNG,KRUSN,Ulsan,2022-07-30,2022-08-02,14,0.0,35.5,129.38,2
IMO9877755,Seavoice,Tankers,CNNGB,Ningbo-Zhoushan,2021-09-02,2021-09-05,14,0.0,29.87,121.55,1
IMO9877755,Seavoice,Tankers,SARRT,Ras Tanura,2021-11-01,2021-11-04,57,3717.6,26.65,50.16,2
IMO9877767,Front Naver,Tankers,CNRZH,Rizhao,2025-03-20,2025-03-23,14,0.0,35.42,119.53,1
IMO9877779,Diodorus,Tankers,CNNGB,Ningbo-Zhoushan,2021-04-30,2021-05-03,14,0.0,29.87,121.55,1
IMO9877779,Diodorus,Tankers,CNNGB,Ningbo-Zhoushan,2021-05-17,2021-05-20,14,0.0,29.87,121.55,2
IMO9877779,Front Neiden,Tankers,CNQDG,Qingdao,2025-05-26,2025-05-29,14,0.0,36.08,120.32,1
IMO9877781,Doris,Tankers,CNNGB,Ningbo-Zhoushan,2022-03-01,2022-03-04,14,0.0,29.87,121.55,1
IMO9878711,Celsius Charlotte,LNG,KRUSN,Ulsan,2020-12-03,2020-12-06,0,0.0,35.5,129.38,1
IMO9878711,Celsius Charlotte,LNG,KRUSN,Ulsan,2020-12-20,2020-12-23,14,0.0,35.5,129.38,2
IMO9878723,Celsius Carolina,LNG,KRUSN,Ulsan,2020-12-03,2020-12-06,0,0.0,35.5,129.38,1
IMO9878723,Celsius Carolina,LNG,KRUSN,Ulsan,2020-12-20,2020-12-23,14,0.0,35.5,129.38,2
IMO9878826,Babylon,Tankers,KWMFA,Mina Al Ahmadi,2022-06-20,2022-06-23,0,0.0,29.07,48.15,1
IMO9878826,Babylon,Tankers,SARRT,Ras Tanura,2023-10-16,2023-10-19,480,180.3,26.65,50.16,2
IMO9878826,Babylon,Tankers,KWMFA,Mina Al Ahmadi,2023-12-06,2023-12-09,48,180.3,29.07,48.15,3
IMO9878838,Silverstone,Tankers,SGSIN,Singapore,2022-01-06,2022-01-09,14,0.0,1.28,103.85,1
IMO9878838,Silverstone,Tankers,KWMFA,Mina Al Ahmadi,2023-05-09,2023-05-12,485,3589.4,29.07,48.15,2
IMO9878838,Silverstone,Tankers,SARRT,Ras Tanura,2023-12-11,2023-12-14,213,180.3,26.65,50.16,3
IMO9878838,Silverstone,Tankers,KWMFA,Mina Al Ahmadi,2025-10-09,2025-10-12,665,180.3,29.07,48.15,4
IMO9878838,Silverstone,Tankers,AEFJR,Fujairah,2026-06-08,2026-06-11,239,497.4,25.13,56.34,5
IMO9878838,Silverstone,Tankers,AEFJR,Fujairah,2026-08-25,2026-08-28,75,0.0,25.13,56.34,6
IMO9878888,Gui Ying,LNG,USCVP,Cove Point,2023-03-15,2023-03-18,0,0.0,38.39,-76.38,1
IMO9878888,Gui Ying,LNG,USCVP,Cove Point,2023-04-01,2023-04-04,14,0.0,38.39,-76.38,2
IMO9878905,Artemis Voyager,Tankers,INSIK,Sikka / Jamnagar,2021-04-28,2021-05-01,14,0.0,22.43,69.84,1
IMO9878905,Artemis Voyager,Tankers,INSIK,Sikka / Jamnagar,2021-05-15,2021-05-18,14,0.0,22.43,69.84,2
IMO9879973,jag lakshita,Tankers,SARRT,Ras Tanura,2019-07-01,2019-07-04,0,0.0,26.65,50.16,1
IMO9879997,Maran Aspasia,Tankers,CNNGB,Ningbo-Zhoushan,2021-01-06,2021-01-09,14,0.0,29.87,121.55,1
IMO9879997,Maran Aspasia,Tankers,SGSIN,Singapore,2023-04-21,2023-04-24,832,1991.7,1.28,103.85,2
IMO9879997,Maran Aspasia,Tankers,KWMFA,Mina Al Ahmadi,2025-05-27,2025-05-30,764,3589.4,29.07,48.15,3
IMO9880477,Global Sealine,LNG,USCMR,Cameron / Lake Charles,2023-02-09,2023-02-12,0,0.0,30.22,-93.22,1
IMO9880477,Global Sealine,LNG,USCMR,Cameron / Lake Charles,2023-02-26,2023-03-01,14,0.0,30.22,-93.22,2
IMO9881691,Maran Solon,Tankers,QARLF,Ras Laffan,2021-01-20,2021-01-23,0,0.0,25.92,51.53,1
IMO9881691,Maran Solon,Tankers,KWMFA,Mina Al Ahmadi,2022-06-10,2022-06-13,503,261.1,29.07,48.15,2
IMO9881691,Maran Solon,Tankers,NLRTM,Rotterdam,2022-06-27,2022-06-30,14,2367.9,51.92,4.47,3
IMO9881691,Maran Solon,Tankers,NLRTM,Rotterdam,2024-11-05,2024-11-08,859,0.0,51.92,4.47,4
IMO9881691,Maran Solon,Tankers,SGSIN,Singapore,2024-11-22,2024-11-25,14,5689.2,1.28,103.85,5
IMO9881691,Maran Solon,Tankers,USCRP,Corpus Christi,2025-10-01,2025-10-04,310,8673.9,27.81,-97.39,6
IMO9883892,BW Njord,LPG,USPOA,Port Arthur / Nederland,2019-08-22,2019-08-25,0,0.0,29.87,-93.93,1
IMO9883892,BW Njord,LPG,USHOU,Houston,2022-07-01,2022-07-04,1041,70.2,29.74,-95.27,2
IMO9883892,BW Njord,LPG,USHOU,Houston,2022-12-09,2022-12-12,158,0.0,29.74,-95.27,3
IMO9883892,BW Njord,LPG,USHOU,Houston,2023-01-05,2023-01-08,24,0.0,29.74,-95.27,4
IMO9883892,BW Njord,LPG,USHOU,Houston,2023-08-10,2023-08-13,214,0.0,29.74,-95.27,5
IMO9884021,Asklipios,LNG,KRUSN,Ulsan,2021-02-11,2021-02-14,0,0.0,35.5,129.38,1
IMO9884021,Asklipios,LNG,KRUSN,Ulsan,2021-02-28,2021-03-03,14,0.0,35.5,129.38,2
IMO9884033,Nissos Sikinos,Tankers,DZAZW,Arzew,2022-09-21,2022-09-24,0,0.0,35.85,-0.31,1
IMO9884033,Nissos Sikinos,Tankers,DZAZW,Arzew,2023-07-20,2023-07-23,299,0.0,35.85,-0.31,2
IMO9884033,Nissos Sikinos,Tankers,SGSIN,Singapore,2023-08-06,2023-08-09,14,6044.3,1.28,103.85,3
IMO9884033,Nissos Sikinos,Tankers,DZAZW,Arzew,2025-06-10,2025-06-13,671,6044.3,35.85,-0.31,4
IMO9884033,Nissos Sikinos,Tankers,DZAZW,Arzew,2025-06-19,2025-06-22,6,0.0,35.85,-0.31,5
IMO9884033,Nissos Sikinos,Tankers,CNNGB,Ningbo-Zhoushan,2025-07-06,2025-07-09,14,5676.8,29.87,121.55,6
IMO9884033,Nissos Sikinos,Tankers,DZAZW,Arzew,2026-03-26,2026-03-29,260,5676.8,35.85,-0.31,7
IMO9884253,Athina,Tankers,CNNGB,Ningbo-Zhoushan,2023-11-07,2023-11-10,14,0.0,29.87,121.55,1
IMO9884253,Athina,Tankers,KRUSN,Ulsan,2023-11-24,2023-11-27,14,520.1,35.5,129.38,2
IMO9884909,Bern Star,Dry Bulk,SGSIN,Singapore,2025-02-03,2025-02-06,0,0.0,1.28,103.85,1
IMO9885252,Happy Osprey,LPG,USHOU,Houston,2021-08-19,2021-08-22,0,0.0,29.74,-95.27,1
IMO9885312,Happy Condor,LPG,USHOU,Houston,2019-06-06,2019-06-09,0,0.0,29.74,-95.27,1
IMO9885594,Halcyon,Tankers,CNNGB,Ningbo-Zhoushan,2022-01-25,2022-01-28,14,0.0,29.87,121.55,1
IMO9885594,Halcyon,Tankers,CNNGB,Ningbo-Zhoushan,2022-02-11,2022-02-14,14,0.0,29.87,121.55,2
IMO9885594,Halcyon,Tankers,CNNGB,Ningbo-Zhoushan,2022-02-28,2022-03-03,14,0.0,29.87,121.55,3
IMO9885594,Halcyon,Tankers,SARRT,Ras Tanura,2024-11-04,2024-11-07,977,3717.6,26.65,50.16,4
IMO9885594,Halcyon,Tankers,SARRT,Ras Tanura,2025-07-22,2025-07-25,257,0.0,26.65,50.16,5
IMO9885996,Mol Hestia,LNG,KRUSN,Ulsan,2021-01-22,2021-01-25,0,0.0,35.5,129.38,1
IMO9885996,Mol Hestia,LNG,KRUSN,Ulsan,2021-02-08,2021-02-11,14,0.0,35.5,129.38,2
IMO9885996,Mol Hestia,LNG,USSPG,Sabine Pass,2021-02-15,2021-02-18,4,6191.2,29.73,-93.87,3
IMO9885996,Mol Hestia,LNG,USSPG,Sabine Pass,2021-03-04,2021-03-07,14,0.0,29.73,-93.87,4
IMO9886378,Zeus,Tankers,INSIK,Sikka / Jamnagar,2021-04-14,2021-04-17,0,0.0,22.43,69.84,1
IMO9886378,Zeus,Tankers,DZAZW,Arzew,2025-11-18,2025-11-21,1676,3689.7,35.85,-0.31,2
IMO9886639,Kapodistrias 21,Tankers,CNNGB,Ningbo-Zhoushan,2022-11-18,2022-11-21,14,0.0,29.87,121.55,1
IMO9886639,Kapodistrias 21,Tankers,NLRTM,Rotterdam,2024-12-03,2024-12-06,743,4890.7,51.92,4.47,2
IMO9886770,Nissos Ios,Tankers,AEFJR,Fujairah,2022-11-06,2022-11-09,0,0.0,25.13,56.34,1
IMO9886770,Nissos Ios,Tankers,INSIK,Sikka / Jamnagar,2022-11-23,2022-11-26,14,758.9,22.43,69.84,2
IMO9886770,Nissos Ios,Tankers,SGSIN,Singapore,2022-12-10,2022-12-13,14,2355.7,1.28,103.85,3
IMO9886782,Nissos Tinos,Tankers,SGSIN,Singapore,2021-07-02,2021-07-05,14,0.0,1.28,103.85,1
IMO9886782,Nissos Tinos,Tankers,NGBON,Bonny,2023-09-08,2023-09-11,795,5798.0,4.45,7.16,2
IMO9887308,Kriti Hero,Tankers,NLRTM,Rotterdam,2021-05-09,2021-05-12,0,0.0,51.92,4.47,1
IMO9887308,Kriti Hero,Tankers,SGSIN,Singapore,2021-05-26,2021-05-29,14,5689.2,1.28,103.85,2
IMO9887308,Kriti Hero,Tankers,CNNGB,Ningbo-Zhoushan,2021-06-12,2021-06-15,14,1991.7,29.87,121.55,3
IMO9887308,Kriti Hero,Tankers,DZAZW,Arzew,2022-04-25,2022-04-28,314,5676.8,35.85,-0.31,4
IMO9887308,Kriti Hero,Tankers,SGSIN,Singapore,2022-05-12,2022-05-15,14,6044.3,1.28,103.85,5
IMO9887308,Kriti Hero,Tankers,DZAZW,Arzew,2024-09-19,2024-09-22,858,6044.3,35.85,-0.31,6
IMO9887308,Kriti Hero,Tankers,DZAZW,Arzew,2026-03-20,2026-03-23,544,0.0,35.85,-0.31,7
IMO9887451,Gas Gabriela,LPG,USHOU,Houston,2022-05-05,2022-05-08,0,0.0,29.74,-95.27,1
IMO9887451,Gas Gabriela,LPG,USHOU,Houston,2022-09-15,2022-09-18,130,0.0,29.74,-95.27,2
IMO9887451,Gas Gabriela,LPG,USHOU,Houston,2022-11-24,2022-11-27,67,0.0,29.74,-95.27,3
IMO9887451,Gas Gabriela,LPG,USHOU,Houston,2023-12-21,2023-12-24,389,0.0,29.74,-95.27,4
IMO9888194,LNG London,LNG,NLRTM,Rotterdam,2021-09-23,2021-09-26,0,0.0,51.92,4.47,1
IMO9888194,LNG London,LNG,NLRTM,Rotterdam,2021-10-10,2021-10-13,14,0.0,51.92,4.47,2
IMO9888508,Pertamina Prime,Tankers,KWMFA,Mina Al Ahmadi,2023-05-26,2023-05-29,0,0.0,29.07,48.15,1
IMO9888508,Pertamina Prime,Tankers,SARRT,Ras Tanura,2024-08-15,2024-08-18,444,180.3,26.65,50.16,2
IMO9888601,Dhalkut,Tankers,KRUSN,Ulsan,2022-08-09,2022-08-12,14,0.0,35.5,129.38,1
IMO9888601,Dhalkut,Tankers,KRUSN,Ulsan,2022-08-26,2022-08-29,14,0.0,35.5,129.38,2
IMO9888766,Orion Monet,LNG,KRUSN,Ulsan,2021-07-01,2021-07-04,0,0.0,35.5,129.38,1
IMO9888766,Orion Monet,LNG,KRUSN,Ulsan,2021-07-18,2021-07-21,14,0.0,35.5,129.38,2
IMO9889454,Angela,LPG,NLRTM,Rotterdam,2020-01-09,2020-01-12,0,0.0,51.92,4.47,1
IMO9889454,Angela,LPG,NLRTM,Rotterdam,2020-01-23,2020-01-26,11,0.0,51.92,4.47,2
IMO9889454,Angela,LPG,NLRTM,Rotterdam,2020-03-19,2020-03-22,53,0.0,51.92,4.47,3
IMO9889454,Angela,LPG,NLRTM,Rotterdam,2020-04-09,2020-04-12,18,0.0,51.92,4.47,4
IMO9889954,Lord Byron 21,Tankers,DZAZW,Arzew,2022-10-19,2022-10-22,0,0.0,35.85,-0.31,1
IMO9889954,Lord Byron 21,Tankers,KWMFA,Mina Al Ahmadi,2023-01-06,2023-01-09,76,2463.5,29.07,48.15,2
IMO9889954,Lord Byron 21,Tankers,KWMFA,Mina Al Ahmadi,2023-01-22,2023-01-25,1,3589.4,29.07,48.15,4
IMO9889954,Lord Byron 21,Tankers,SGSIN,Singapore,2023-01-23,2023-01-26,14,3589.4,1.28,103.85,3
IMO9889954,Lord Byron 21,Tankers,SARRT,Ras Tanura,2023-02-21,2023-02-24,27,180.3,26.65,50.16,5
IMO9889954,Lord Byron 21,Tankers,SARRT,Ras Tanura,2023-08-31,2023-09-03,188,0.0,26.65,50.16,6
IMO9889954,Lord Byron 21,Tankers,NLRTM,Rotterdam,2023-09-17,2023-09-20,14,2547.4,51.92,4.47,7
IMO9889954,Lord Byron 21,Tankers,NGBON,Bonny,2024-10-22,2024-10-25,398,2853.3,4.45,7.16,8
IMO9889954,Lord Byron 21,Tankers,AEFJR,Fujairah,2026-01-20,2026-01-23,452,3090.0,25.13,56.34,9
IMO9890965,Seaduke,Tankers,CNNGB,Ningbo-Zhoushan,2021-12-30,2022-01-02,14,0.0,29.87,121.55,1
IMO9890965,Seaduke,Tankers,CNNGB,Ningbo-Zhoushan,2022-01-16,2022-01-19,14,0.0,29.87,121.55,2
IMO9890977,Hillah,Tankers,CNNGB,Ningbo-Zhoushan,2024-09-23,2024-09-26,14,0.0,29.87,121.55,1
IMO9890989,Nave Electron,Tankers,CNQDG,Qingdao,2025-04-16,2025-04-19,14,0.0,36.08,120.32,1
IMO9891215,N Nepture,LPG,USHOU,Houston,2021-04-29,2021-05-02,0,0.0,29.74,-95.27,1
