date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2024-06-21,FEFM24,106.63,2139,289187,FEFN24,105.1,67033,299675,FEFQ24,104.82,39881,218871,-1.53,-1.43,Backwardation,M65FM24,121.96,0,13149,15.33,LPFM24,0.19,340,5275,1269682,131194
2024-06-24,FEFM24,105.95,4783,289056,FEFN24,102.57,95566,292416,FEFQ24,102.35,61644,236715,-3.38,-3.19,Backwardation,M65FM24,121.29,55,13094,15.34,LPFM24,0.19,0,5275,1296350,202587
2024-06-25,FEFM24,106.05,778,277040,FEFN24,103.32,73981,285614,FEFQ24,103.15,55892,247993,-2.73,-2.57,Backwardation,M65FM24,121.5,0,12844,15.45,LPFM24,0.19,0,5275,1297340,165547
2024-06-26,FEFM24,106.63,3269,277380,FEFN24,106.64,96094,257435,FEFQ24,106.38,71221,265421,0.01,0.01,Flat,M65FM24,122.08,0,12844,15.45,LPFM24,0.19,0,5275,1278515,214898
2024-06-27,FEFM24,106.49,474,275787,FEFN24,105.69,76963,252452,FEFQ24,105.4,46515,281879,-0.8,-0.75,Backwardation,M65FM24,121.83,0,12844,15.34,LPFM24,0.195,0,5275,1295581,153741
2024-06-28,FEFM24,106.51,168,0,FEFN24,106.72,83775,236955,FEFQ24,106.35,65232,294419,0.21,0.2,Flat,M65FM24,121.75,0,0,15.24,LPFM24,0.1939,0,0,1028679,185625
2024-07-01,FEFN24,110.08,48838,239149,FEFQ24,109.73,93736,303529,FEFU24,109.37,20088,179888,-0.35,-0.32,Backwardation,M65FN24,125.59,730,11570,15.51,LPFN24,0.205,0,5940,1042603,171957
2024-07-02,FEFN24,110.37,36873,237797,FEFQ24,110.03,74127,306409,FEFU24,109.68,24214,179111,-0.34,-0.31,Backwardation,M65FN24,125.72,260,11770,15.35,LPFN24,0.205,900,5640,1046160,149594
2024-07-03,FEFN24,113.26,38251,235786,FEFQ24,113.17,109605,307778,FEFU24,112.79,30852,179833,-0.09,-0.08,Flat,M65FN24,128.59,200,11770,15.33,LPFN24,0.2075,0,5640,1049753,202717
2024-07-04,FEFN24,113.71,18172,236563,FEFQ24,113.68,112349,304203,FEFU24,113.33,41031,186176,-0.03,-0.03,Flat,M65FN24,129.21,1170,12240,15.5,LPFN24,0.205,150,5640,1054929,211030
2024-07-05,FEFN24,110.99,20689,224603,FEFQ24,110.35,129034,303718,FEFU24,110.0,36915,196133,-0.64,-0.58,Backwardation,M65FN24,126.67,1490,10481,15.68,LPFN24,0.2,200,5825,1053848,206372
2024-07-08,FEFN24,109.24,11497,224864,FEFQ24,108.39,103414,300803,FEFU24,108.11,33494,204247,-0.85,-0.78,Backwardation,M65FN24,125.1,350,10236,15.86,LPFN24,0.2,296,6121,1061157,170639
2024-07-09,FEFN24,110.05,7288,225082,FEFQ24,109.41,71001,298245,FEFU24,109.17,26963,208925,-0.64,-0.58,Backwardation,M65FN24,125.88,0,10236,15.83,LPFN24,0.2,0,6121,1068722,130229
2024-07-10,FEFN24,107.28,7485,224451,FEFQ24,105.42,89639,293122,FEFU24,105.19,36293,211639,-1.86,-1.73,Backwardation,M65FN24,122.83,950,10581,15.55,LPFN24,0.1975,196,6317,1072567,160163
2024-07-11,FEFN24,108.91,8215,226139,FEFQ24,107.99,88444,288899,FEFU24,107.74,36906,208707,-0.92,-0.84,Backwardation,M65FN24,124.54,700,10516,15.63,LPFN24,0.2,0,6317,1068273,150078
2024-07-12,FEFN24,109.05,3996,226524,FEFQ24,108.01,65942,292230,FEFU24,107.8,21103,211031,-1.04,-0.95,Backwardation,M65FN24,124.79,0,10516,15.74,LPFN24,0.2,300,6317,1080503,109256
2024-07-15,FEFN24,109.42,10794,225564,FEFQ24,108.84,73133,293376,FEFU24,108.6,39182,210908,-0.58,-0.53,Backwardation,M65FN24,125.16,0,10516,15.74,LPFN24,0.2,0,6317,1081438,141229
2024-07-16,FEFN24,108.72,5107,226570,FEFQ24,107.36,71553,286090,FEFU24,107.13,34463,217603,-1.36,-1.25,Backwardation,M65FN24,124.4,50,10566,15.68,LPFN24,0.2025,0,6317,1084906,132311
2024-07-17,FEFN24,107.48,4902,226081,FEFQ24,104.95,87806,281776,FEFU24,104.73,39243,221672,-2.53,-2.35,Backwardation,M65FN24,123.26,139,10665,15.78,LPFN24,0.2025,100,6317,1087792,160124
2024-07-18,FEFN24,107.71,3144,226732,FEFQ24,105.49,65987,277925,FEFU24,105.26,38469,228244,-2.22,-2.06,Backwardation,M65FN24,123.51,100,10665,15.8,LPFN24,0.2025,400,5936,1097062,133455
2024-07-19,FEFN24,107.2,5803,229347,FEFQ24,104.52,75042,277477,FEFU24,104.29,43999,235835,-2.68,-2.5,Backwardation,M65FN24,123.07,50,10665,15.87,LPFN24,0.2,150,5936,1112205,147711
2024-07-22,FEFN24,106.79,1978,229204,FEFQ24,103.48,63554,273355,FEFU24,103.23,36870,240721,-3.31,-3.1,Backwardation,M65FN24,122.61,50,10665,15.82,LPFN24,0.2,0,5936,1117305,124812
2024-07-23,FEFN24,105.93,3940,230411,FEFQ24,100.59,121122,281369,FEFU24,100.4,89099,255706,-5.34,-5.04,Backwardation,M65FN24,121.74,200,10665,15.81,LPFN24,0.2,0,5936,1153806,272983
2024-07-24,FEFN24,105.96,2143,230335,FEFQ24,100.9,75674,276170,FEFU24,100.72,61869,272174,-5.06,-4.78,Backwardation,M65FN24,121.7,50,10665,15.74,LPFN24,0.1975,0,5936,1180244,193646
2024-07-25,FEFN24,105.75,2486,230583,FEFQ24,99.91,74023,272099,FEFU24,99.7,58758,288110,-5.84,-5.52,Backwardation,M65FN24,121.53,0,10665,15.78,LPFN24,0.1975,0,5936,1213963,210173
2024-07-26,FEFN24,106.12,1144,229121,FEFQ24,102.17,73321,264239,FEFU24,101.95,49099,303729,-3.95,-3.72,Backwardation,M65FN24,121.91,0,10665,15.79,LPFN24,0.1975,0,5936,1229957,165537
2024-07-29,FEFN24,106.09,797,226489,FEFQ24,101.89,65948,256861,FEFU24,101.7,58277,313368,-4.2,-3.96,Backwardation,M65FN24,121.84,0,10535,15.75,LPFN24,0.1925,0,5936,1240696,161329
2024-07-30,FEFN24,105.84,1745,225402,FEFQ24,99.27,76915,254410,FEFU24,99.09,90690,339226,-6.57,-6.21,Backwardation,M65FN24,121.62,0,10535,15.78,LPFN24,0.1925,0,5936,1276486,213902
2024-07-31,FEFN24,105.94,739,0,FEFQ24,101.11,71812,254590,FEFU24,100.92,82875,345838,-4.83,-4.56,Backwardation,M65FN24,121.83,0,0,15.89,LPFN24,0.1902,0,0,1070715,202773
2024-08-01,FEFQ24,102.8,76603,259015,FEFU24,102.65,104261,359960,FEFV24,102.36,23207,145144,-0.15,-0.15,Flat,M65FQ24,117.8,1300,11481,15.0,LPFQ24,0.175,900,4786,1094210,217421
2024-08-02,FEFQ24,103.83,42477,244982,FEFU24,103.81,108090,368095,FEFV24,103.59,33201,155144,-0.02,-0.02,Flat,M65FQ24,118.83,560,11141,15.0,LPFQ24,0.175,0,4786,1099955,207889
2024-08-05,FEFQ24,103.71,23120,244106,FEFU24,103.81,103316,372700,FEFV24,103.68,30685,159969,0.1,0.1,Flat,M65FQ24,118.7,1210,11205,14.99,LPFQ24,0.175,50,4786,1110103,173315
2024-08-06,FEFQ24,102.66,22470,245740,FEFU24,102.45,90585,367921,FEFV24,102.28,27795,163302,-0.21,-0.2,Flat,M65FQ24,117.58,1065,11555,14.92,LPFQ24,0.175,0,4786,1112029,158489
2024-08-07,FEFQ24,101.36,13414,245558,FEFU24,100.94,89948,368276,FEFV24,100.83,35379,173280,-0.42,-0.41,Backwardation,M65FQ24,116.27,1350,12017,14.91,LPFQ24,0.1725,0,4786,1126687,167424
2024-08-08,FEFQ24,100.14,11027,245389,FEFU24,99.46,89342,372006,FEFV24,99.38,36616,183846,-0.68,-0.68,Backwardation,M65FQ24,115.06,1660,12487,14.92,LPFQ24,0.1725,0,4786,1148998,166085
2024-08-09,FEFQ24,101.49,6097,245655,FEFU24,101.09,72441,370351,FEFV24,100.99,30735,188645,-0.4,-0.39,Backwardation,M65FQ24,116.41,190,12357,14.92,LPFQ24,0.1725,0,4786,1157356,135975
2024-08-12,FEFQ24,100.06,6498,246514,FEFU24,99.31,79157,375448,FEFV24,99.22,26856,194513,-0.75,-0.75,Backwardation,M65FQ24,114.96,36,12357,14.9,LPFQ24,0.1725,0,4786,1174064,129301
2024-08-13,FEFQ24,99.37,4906,245279,FEFU24,98.56,94133,371155,FEFV24,98.6,49060,206072,-0.81,-0.82,Backwardation,M65FQ24,114.13,60,12357,14.76,LPFQ24,0.17,215,4801,1205989,210438
2024-08-14,FEFQ24,97.64,6514,245005,FEFU24,95.65,131900,378857,FEFV24,95.7,69613,208963,-1.99,-2.04,Backwardation,M65FQ24,112.41,0,12357,14.77,LPFQ24,0.17,617,5012,1235673,274598
2024-08-15,FEFQ24,96.28,5909,245571,FEFU24,93.37,125064,390391,FEFV24,93.52,87410,225624,-2.91,-3.02,Backwardation,M65FQ24,110.98,73,12373,14.7,LPFQ24,0.17,400,5012,1287561,293065
2024-08-16,FEFQ24,95.55,4564,246330,FEFU24,92.01,110262,387131,FEFV24,92.28,77785,238234,-3.54,-3.7,Backwardation,M65FQ24,110.23,400,12473,14.68,LPFQ24,0.17,0,5012,1320529,265008
2024-08-19,FEFQ24,96.86,2563,246180,FEFU24,94.63,95295,377048,FEFV24,94.78,64291,246297,-2.23,-2.3,Backwardation,M65FQ24,111.31,20,12493,14.45,LPFQ24,0.1675,200,5012,1326332,206455
2024-08-20,FEFQ24,97.18,5292,249877,FEFU24,95.42,103186,365594,FEFV24,95.5,65786,255495,-1.76,-1.81,Backwardation,M65FQ24,111.46,600,13077,14.28,LPFQ24,0.1675,520,5532,1340558,215138
2024-08-21,FEFQ24,98.38,13068,259102,FEFU24,98.47,147793,354735,FEFV24,98.53,85663,274089,0.09,0.09,Flat,M65FQ24,112.77,0,13077,14.39,LPFQ24,0.1675,0,5532,1371051,313306
2024-08-22,FEFQ24,97.89,3399,260916,FEFU24,97.11,101200,351347,FEFV24,97.2,64063,285538,-0.78,-0.8,Backwardation,M65FQ24,112.46,150,13227,14.57,LPFQ24,0.1675,800,6332,1395892,225392
2024-08-23,FEFQ24,97.6,2312,260975,FEFU24,96.11,87040,338450,FEFV24,96.18,90709,322320,-1.49,-1.53,Backwardation,M65FQ24,111.97,50,13277,14.37,LPFQ24,0.1625,0,6332,1435157,224927
2024-08-26,FEFQ24,98.6,798,259314,FEFU24,100.35,104010,322475,FEFV24,100.43,82652,337120,1.75,1.77,Contango,M65FQ24,112.96,20,13257,14.36,LPFQ24,0.1625,0,6332,1437673,221619
2024-08-27,FEFQ24,98.83,2400,250180,FEFU24,101.6,104610,319584,FEFV24,101.68,81242,347743,2.77,2.8,Contango,M65FQ24,113.2,80,13177,14.37,LPFQ24,0.1625,0,6332,1448990,242733
2024-08-28,FEFQ24,98.73,1138,249634,FEFU24,100.91,73347,312709,FEFV24,101.03,70852,360966,2.18,2.21,Contango,M65FQ24,113.1,0,13177,14.37,LPFQ24,0.1625,0,6332,1463031,181161
2024-08-29,FEFQ24,98.74,1279,248745,FEFU24,101.73,75681,308090,FEFV24,101.84,68232,371704,2.99,3.03,Contango,M65FQ24,113.1,70,13177,14.36,LPFQ24,0.1625,0,6332,1482365,187005
2024-08-30,FEFQ24,98.7,673,0,FEFU24,100.88,66918,302399,FEFV24,101.03,73637,381718,2.18,2.21,Contango,M65FQ24,113.1,0,0,14.4,LPFQ24,0.1632,0,0,1251230,186453
2024-09-02,FEFU24,96.6,49432,299507,FEFV24,96.81,96193,398664,FEFX24,96.91,34364,165529,0.21,0.22,Flat,M65FU24,109.69,628,20064,13.09,LPFU24,0.15,150,10377,1281266,221823
2024-09-03,FEFU24,93.42,45284,295043,FEFV24,93.62,102038,411014,FEFX24,93.75,35448,173675,0.2,0.21,Flat,M65FU24,106.26,763,20164,12.84,LPFU24,0.15,410,9967,1312899,242038
2024-09-04,FEFU24,92.53,28286,287018,FEFV24,92.53,124389,416658,FEFX24,92.66,51276,174141,0.0,0.0,Flat,M65FU24,105.21,1660,19264,12.68,LPFU24,0.15,0,9967,1313793,257550
2024-09-05,FEFU24,91.26,26586,286271,FEFV24,91.02,115920,414179,FEFX24,91.16,48292,181839,-0.24,-0.26,Flat,M65FU24,103.65,642,18806,12.39,LPFU24,0.1475,220,10087,1330999,252168
2024-09-06,FEFU24,91.77,11563,287235,FEFV24,91.7,94232,408817,FEFX24,91.87,34433,182394,-0.07,-0.08,Flat,M65FU24,104.14,160,18806,12.37,LPFU24,0.145,25,10112,1342200,197255
2024-09-09,FEFU24,91.77,13001,285821,FEFV24,91.77,105460,408767,FEFX24,91.91,52231,189075,0.0,0.0,Flat,M65FU24,104.12,10,18806,12.35,LPFU24,0.14,0,10112,1356655,224792
2024-09-10,FEFU24,91.1,16609,291189,FEFV24,90.62,94285,416132,FEFX24,90.76,38355,195922,-0.48,-0.53,Backwardation,M65FU24,103.43,850,17956,12.33,LPFU24,0.145,1561,9723,1386806,191797
2024-09-11,FEFU24,92.48,9028,296566,FEFV24,92.74,96374,408693,FEFX24,92.9,48811,201576,0.26,0.28,Contango,M65FU24,104.8,493,17649,12.32,LPFU24,0.1325,800,10098,1395164,192749
2024-09-12,FEFU24,93.72,11554,301679,FEFV24,94.76,101528,400363,FEFX24,94.92,62867,220272,1.04,1.11,Contango,M65FU24,106.05,250,17799,12.33,LPFU24,0.1275,575,10473,1428348,237789
2024-09-13,FEFU24,92.58,9534,300873,FEFV24,92.8,93704,402686,FEFX24,92.95,39874,221708,0.22,0.24,Flat,M65FU24,105.01,0,17799,12.43,LPFU24,0.1275,48,10521,1444175,191025
2024-09-16,FEFU24,91.77,3518,301032,FEFV24,91.24,34846,399732,FEFX24,91.42,11826,220636,-0.53,-0.58,Backwardation,M65FU24,104.21,0,17799,12.44,LPFU24,0.1275,0,10521,1441004,56887
2024-09-17,FEFU24,92.18,50,301025,FEFV24,92.21,36326,393774,FEFX24,92.42,23846,226929,0.03,0.03,Flat,M65FU24,104.63,0,17799,12.45,LPFU24,0.1275,0,10521,1444954,71025
2024-09-18,FEFU24,91.53,6749,300614,FEFV24,90.72,112074,386904,FEFX24,90.89,41280,231892,-0.81,-0.88,Backwardation,M65FU24,104.0,47,17846,12.47,LPFU24,0.1275,0,10521,1467560,233542
2024-09-19,FEFU24,92.27,4601,301418,FEFV24,92.67,129694,381658,FEFX24,92.86,70517,244715,0.4,0.43,Contango,M65FU24,104.76,0,17846,12.49,LPFU24,0.1275,0,10521,1484387,256081
2024-09-20,FEFU24,91.97,5147,301463,FEFV24,91.67,108405,386735,FEFX24,91.82,70186,262915,-0.3,-0.33,Backwardation,M65FU24,104.42,0,17846,12.45,LPFU24,0.1275,0,10521,1518112,228324
2024-09-23,FEFU24,91.38,1978,300580,FEFV24,89.46,121226,377077,FEFX24,89.55,85900,295755,-1.92,-2.1,Backwardation,M65FU24,103.84,0,17846,12.46,LPFU24,0.1275,0,10521,1556493,258335
2024-09-24,FEFU24,92.6,4027,297091,FEFV24,94.74,143235,348900,FEFX24,94.83,93392,311570,2.14,2.31,Contango,M65FU24,105.2,50,17746,12.6,LPFU24,0.1275,0,10321,1550097,309561
2024-09-25,FEFU24,92.9,5152,288759,FEFV24,96.48,162969,326660,FEFX24,96.56,92912,324147,3.58,3.85,Contango,M65FU24,105.46,0,17746,12.56,LPFU24,0.1275,0,10321,1538186,343898
2024-09-26,FEFU24,93.23,6347,289781,FEFV24,98.52,151482,308366,FEFX24,98.7,133769,356717,5.29,5.67,Contango,M65FU24,105.83,100,17646,12.6,LPFU24,0.1275,0,10321,1572248,388812
2024-09-27,FEFU24,93.5,2774,289274,FEFV24,102.09,147639,302398,FEFX24,102.14,139933,371519,8.59,9.19,Contango,M65FU24,106.15,50,17596,12.65,LPFU24,0.1275,0,10321,1596632,393710
2024-09-30,FEFU24,93.83,124,0,FEFV24,109.45,140649,298289,FEFX24,109.81,216841,366716,15.62,16.65,Contango,M65FU24,106.79,0,0,12.96,LPFU24,0.1254,0,0,1318988,532217
2024-10-01,FEFV24,108.24,31476,294197,FEFX24,108.04,63276,372666,FEFZ24,107.76,19724,220183,-0.2,-0.18,Flat,M65FV24,122.18,0,16336,13.94,LPFV24,0.1575,0,3325,1324908,136740
2024-10-02,FEFV24,108.26,15869,289370,FEFX24,108.12,56000,369177,FEFZ24,107.78,13108,219375,-0.14,-0.13,Flat,M65FV24,122.11,0,16336,13.85,LPFV24,0.1575,0,3325,1323890,106512
2024-10-03,FEFV24,109.12,7974,288979,FEFX24,109.02,36551,364691,FEFZ24,108.65,14777,218351,-0.1,-0.09,Flat,M65FV24,122.9,20,16356,13.78,LPFV24,0.1575,0,3325,1319350,74106
2024-10-04,FEFV24,108.69,3605,287764,FEFX24,108.6,27818,362894,FEFZ24,108.24,9188,219264,-0.09,-0.08,Flat,M65FV24,122.71,0,16356,14.02,LPFV24,0.1575,0,3325,1316236,46070
2024-10-07,FEFV24,110.55,16331,291568,FEFX24,110.75,57586,367976,FEFZ24,110.37,15803,222245,0.2,0.18,Flat,M65FV24,124.88,0,16356,14.33,LPFV24,0.1575,0,3325,1328929,102605
2024-10-08,FEFV24,105.61,32964,282159,FEFX24,105.0,174164,360128,FEFZ24,104.77,77648,223843,-0.61,-0.58,Backwardation,M65FV24,121.12,900,16106,15.51,LPFV24,0.15,0,3325,1319281,349546
2024-10-09,FEFV24,105.64,25412,292592,FEFX24,104.88,131252,355069,FEFZ24,104.67,56960,239483,-0.76,-0.72,Backwardation,M65FV24,120.76,1400,15906,15.12,LPFV24,0.1475,0,3325,1343408,255998
2024-10-10,FEFV24,105.26,19164,299921,FEFX24,104.39,95116,357565,FEFZ24,104.22,38035,244112,-0.87,-0.83,Backwardation,M65FV24,120.12,550,15956,14.86,LPFV24,0.1475,0,3325,1367288,207251
2024-10-11,FEFV24,106.42,16012,281744,FEFX24,106.21,77300,332966,FEFZ24,106.07,38706,244308,-0.21,-0.2,Flat,M65FV24,121.23,50,15756,14.81,LPFV24,0.1425,300,3625,1321532,171011
2024-10-14,FEFV24,107.3,12919,281546,FEFX24,107.59,101201,332364,FEFZ24,107.47,37002,248460,0.29,0.27,Contango,M65FV24,122.13,0,15756,14.83,LPFV24,0.1425,0,3625,1326010,183732
2024-10-15,FEFV24,106.3,10650,277883,FEFX24,105.95,88396,334013,FEFZ24,105.84,33903,250098,-0.35,-0.33,Backwardation,M65FV24,121.09,1020,16076,14.79,LPFV24,0.1425,0,3625,1326449,158425
2024-10-16,FEFV24,105.75,8460,276643,FEFX24,104.74,100935,329758,FEFZ24,104.79,46318,255714,-1.01,-0.96,Backwardation,M65FV24,120.54,100,16076,14.79,LPFV24,0.1425,0,3625,1332132,192586
2024-10-17,FEFV24,103.24,8846,274404,FEFX24,99.62,119618,318476,FEFZ24,99.65,54251,251617,-3.62,-3.51,Backwardation,M65FV24,118.03,320,16256,14.79,LPFV24,0.1425,0,3625,1324738,250216
2024-10-18,FEFV24,104.2,5207,272400,FEFX24,101.68,81065,312553,FEFZ24,101.69,42837,256945,-2.52,-2.42,Backwardation,M65FV24,118.97,200,16456,14.77,LPFV24,0.14,200,3625,1327204,164402
2024-10-21,FEFV24,104.21,2382,271908,FEFX24,101.8,61158,307003,FEFZ24,101.82,37648,257986,-2.41,-2.31,Backwardation,M65FV24,118.99,0,16456,14.78,LPFV24,0.14,0,3625,1332692,129928
2024-10-22,FEFV24,103.68,1777,271825,FEFX24,100.61,77413,309078,FEFZ24,100.69,55129,270490,-3.07,-2.96,Backwardation,M65FV24,118.47,0,16456,14.79,LPFV24,0.1385,330,3525,1356789,174061
2024-10-23,FEFV24,103.19,1893,271371,FEFX24,98.71,79560,299550,FEFZ24,98.85,46289,277900,-4.48,-4.34,Backwardation,M65FV24,118.12,100,16456,14.93,LPFV24,0.1375,330,3855,1358140,157257
2024-10-24,FEFV24,103.4,3354,269989,FEFX24,99.3,73744,288930,FEFZ24,99.47,54487,288393,-4.1,-3.97,Backwardation,M65FV24,118.29,200,16456,14.89,LPFV24,0.1375,0,3855,1361791,169140
2024-10-25,FEFV24,103.75,2324,266784,FEFX24,101.13,90053,274189,FEFZ24,101.3,77391,299844,-2.62,-2.53,Backwardation,M65FV24,118.64,0,16456,14.89,LPFV24,0.1375,0,3855,1354800,212023
2024-10-28,FEFV24,104.1,2423,266058,FEFX24,103.4,86250,257501,FEFZ24,103.45,80072,307052,-0.7,-0.67,Backwardation,M65FV24,119.01,0,16456,14.91,LPFV24,0.1375,0,3855,1347902,210909
2024-10-29,FEFV24,104.07,1944,265706,FEFX24,103.58,80152,259478,FEFZ24,103.5,70885,309176,-0.49,-0.47,Backwardation,M65FV24,119.05,0,16456,14.98,LPFV24,0.1375,0,3855,1355093,190463
2024-10-30,FEFV24,104.08,275,0,FEFX24,103.73,103408,288974,FEFZ24,103.52,97181,338726,-0.35,-0.34,Backwardation,M65FV24,119.06,0,0,14.98,LPFV24,0.1377,0,0,1143437,252532
2024-10-31,FEFX24,103.89,30370,286696,FEFZ24,103.68,56663,344808,FEFF25,103.4,22440,154319,-0.21,-0.2,Flat,M65FX24,118.85,50,14933,14.96,LPFX24,0.1475,0,2200,1156692,130530
2024-11-01,FEFX24,102.36,34234,297014,FEFZ24,102.14,63121,343458,FEFF25,101.87,25938,155090,-0.22,-0.21,Flat,M65FX24,117.31,220,15053,14.95,LPFX24,0.1375,200,2400,1169774,138483
2024-11-04,FEFX24,104.05,27512,298652,FEFZ24,103.92,88763,335678,FEFF25,103.77,34902,163179,-0.13,-0.12,Flat,M65FX24,119.19,400,14884,15.14,LPFX24,0.1375,100,2500,1171062,165491
2024-11-05,FEFX24,105.47,24336,300172,FEFZ24,105.39,82038,343190,FEFF25,105.22,28967,165418,-0.08,-0.08,Flat,M65FX24,120.79,695,14617,15.32,LPFX24,0.135,410,2500,1185916,153617
2024-11-06,FEFX24,104.16,32266,303073,FEFZ24,103.94,110492,343383,FEFF25,103.67,35126,165150,-0.22,-0.21,Flat,M65FX24,119.49,1310,14242,15.33,LPFX24,0.1375,820,2500,1190848,202069
2024-11-07,FEFX24,105.45,14204,303427,FEFZ24,105.53,77336,348199,FEFF25,105.27,30650,168884,0.08,0.08,Flat,M65FX24,120.81,550,14592,15.36,LPFX24,0.1375,0,2500,1204328,147229
2024-11-08,FEFX24,103.32,15644,303833,FEFZ24,102.56,120585,349072,FEFF25,102.4,43168,168222,-0.76,-0.74,Backwardation,M65FX24,118.72,1134,14150,15.4,LPFX24,0.135,0,2500,1209549,210457
2024-11-11,FEFX24,101.78,13860,303086,FEFZ24,100.66,92493,346599,FEFF25,100.52,30149,169866,-1.12,-1.1,Backwardation,M65FX24,117.39,1268,15118,15.61,LPFX24,0.135,0,2500,1212658,158464
2024-11-12,FEFX24,101.76,6137,302572,FEFZ24,100.52,82513,346472,FEFF25,100.35,25700,172471,-1.24,-1.22,Backwardation,M65FX24,117.32,0,15118,15.56,LPFX24,0.135,0,2500,1218595,143046
2024-11-13,FEFX24,101.87,4983,301777,FEFZ24,100.57,83043,343229,FEFF25,100.34,41493,175551,-1.3,-1.28,Backwardation,M65FX24,117.42,0,15118,15.55,LPFX24,0.135,0,2500,1222220,155716
2024-11-14,FEFX24,100.58,4285,302261,FEFZ24,98.27,96157,340210,FEFF25,98.11,42804,186439,-2.31,-2.3,Backwardation,M65FX24,116.05,72,15118,15.47,LPFX24,0.135,0,2500,1240642,174907
2024-11-15,FEFX24,99.76,20166,293973,FEFZ24,96.71,114382,351651,FEFF25,96.53,53257,186726,-3.05,-3.06,Backwardation,M65FX24,115.22,430,15498,15.46,LPFX24,0.135,0,2500,1248968,227796
2024-11-18,FEFX24,101.06,6426,292864,FEFZ24,99.36,102316,350948,FEFF25,99.1,53547,193144,-1.7,-1.68,Backwardation,M65FX24,116.55,0,15498,15.49,LPFX24,0.135,0,2500,1262266,200803
2024-11-19,FEFX24,101.85,4705,292511,FEFZ24,101.27,88162,349873,FEFF25,100.91,57569,195308,-0.58,-0.57,Backwardation,M65FX24,117.33,0,15498,15.48,LPFX24,0.135,0,2500,1275617,207432
2024-11-20,FEFX24,101.8,1278,292303,FEFZ24,101.03,93676,362323,FEFF25,100.58,75400,227572,-0.77,-0.76,Backwardation,M65FX24,117.13,0,15498,15.33,LPFX24,0.135,0,2500,1323986,219436
2024-11-21,FEFX24,102.18,8853,290590,FEFZ24,102.01,75165,350171,FEFF25,101.52,54407,230111,-0.17,-0.17,Flat,M65FX24,117.47,0,15498,15.29,LPFX24,0.135,0,2500,1317595,182841
2024-11-22,FEFX24,101.71,5494,290027,FEFZ24,100.58,79764,347637,FEFF25,100.12,48382,243390,-1.13,-1.11,Backwardation,M65FX24,116.99,0,15498,15.28,LPFX24,0.135,0,2500,1336912,155568
2024-11-25,FEFX24,102.22,4608,289896,FEFZ24,102.6,89651,343054,FEFF25,102.15,70448,250656,0.38,0.37,Contango,M65FX24,117.52,0,14548,15.3,LPFX24,0.1335,0,2500,1348349,192610
2024-11-26,FEFX24,102.24,1680,277591,FEFZ24,102.56,91581,328044,FEFF25,102.06,74392,261409,0.32,0.31,Contango,M65FX24,117.47,0,14498,15.23,LPFX24,0.1335,0,2500,1331848,186953
2024-11-27,FEFX24,102.4,2691,274562,FEFZ24,103.8,93235,320873,FEFF25,103.15,80723,283514,1.4,1.37,Contango,M65FX24,117.59,0,14498,15.19,LPFX24,0.1335,0,2500,1366381,237757
2024-11-28,FEFX24,102.39,3401,273954,FEFZ24,103.72,91335,306228,FEFF25,103.02,99608,306623,1.33,1.3,Contango,M65FX24,117.56,0,14498,15.17,LPFX24,0.1335,0,2500,1380190,259065
2024-11-29,FEFX24,102.44,675,0,FEFZ24,104.7,68132,310435,FEFF25,104.02,82360,323307,2.26,2.21,Contango,M65FX24,117.54,0,0,15.1,LPFX24,0.134,0,0,1127892,183227
2024-12-02,FEFZ24,105.41,33239,308144,FEFF25,104.61,64665,323511,FEFG25,104.1,15780,122353,-0.8,-0.76,Backwardation,M65FZ24,119.44,464,16655,14.03,LPFZ24,0.145,770,4191,1131202,126021
2024-12-03,FEFZ24,105.91,32326,308414,FEFF25,105.11,75748,335191,FEFG25,104.6,13842,123699,-0.8,-0.76,Backwardation,M65FZ24,120.05,630,16655,14.14,LPFZ24,0.145,0,4191,1144742,135442
2024-12-04,FEFZ24,106.14,33038,313403,FEFF25,105.34,86492,347194,FEFG25,104.83,18544,125573,-0.8,-0.75,Backwardation,M65FZ24,120.29,900,16895,14.15,LPFZ24,0.14,0,4191,1165064,157899
2024-12-05,FEFZ24,104.74,19400,315890,FEFF25,103.79,70844,351186,FEFG25,103.31,18414,129223,-0.95,-0.91,Backwardation,M65FZ24,118.95,832,17301,14.21,LPFZ24,0.14,0,4191,1175367,121205
2024-12-06,FEFZ24,104.22,23591,311198,FEFF25,103.32,84218,348480,FEFG25,102.91,24024,134192,-0.9,-0.86,Backwardation,M65FZ24,118.5,1450,18616,14.28,LPFZ24,0.135,0,4191,1178267,160002
2024-12-09,FEFZ24,105.69,15919,311383,FEFF25,105.29,101337,358334,FEFG25,104.91,29771,136152,-0.4,-0.38,Backwardation,M65FZ24,120.02,0,18616,14.33,LPFZ24,0.135,0,4191,1196472,185542
